,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,3.0
68,3.0
69,4.0
70,5.0
71,5.0
72,4.0
73,4.0
74,3.0
75,3.0
76,3.0
77,10.0
78,12.0
79,17.0
80,20.0
81,24.0
82,27.0
83,34.0
84,39.0
85,41.0
86,49.0
87,56.0
88,63.0
89,72.0
90,71.0
91,76.0
92,83.0
93,88.0
94,93.0
95,93.0
96,89.0
97,87.0
98,85.0
99,83.0
100,84.0
101,82.0
102,80.0
103,70.0
104,72.0
105,72.0
106,70.0
107,73.0
108,72.0
109,68.0
110,69.0
111,69.0
112,70.0
113,61.0
114,55.0
115,54.0
116,53.0
117,47.0
118,46.0
119,44.0
120,45.0
121,45.0
122,44.0
123,42.0
124,41.0
125,39.0
126,40.0
127,37.0
128,34.0
129,31.0
130,26.0
131,25.0
132,22.0
133,23.0
134,22.0
135,23.0
136,23.0
137,23.0
138,23.0
139,21.0
140,21.0
141,21.0
142,19.0
143,19.0
144,20.0
145,20.0
146,18.0
147,18.0
148,17.0
149,17.0
150,16.0
151,14.0
152,13.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,7.0
180,7.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,7.0
187,6.0
188,6.0
189,6.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,4.0
238,4.0
