,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,4.0
72,4.0
73,5.0
74,9.0
75,8.0
76,10.0
77,12.0
78,11.0
79,11.0
80,20.0
81,16.0
82,17.0
83,29.0
84,27.0
85,26.0
86,55.0
87,48.0
88,53.0
89,82.0
90,70.0
91,72.0
92,109.0
93,84.0
94,84.0
95,107.0
96,83.0
97,85.0
98,103.0
99,67.0
100,69.0
101,89.0
102,64.0
103,65.0
104,74.0
105,53.0
106,54.0
107,61.0
108,38.0
109,38.0
110,37.0
111,25.0
112,27.0
113,29.0
114,16.0
115,16.0
116,16.0
117,10.0
118,10.0
119,12.0
120,8.0
121,9.0
122,17.0
123,15.0
124,17.0
125,19.0
126,16.0
127,16.0
128,18.0
129,10.0
130,11.0
131,11.0
132,8.0
133,7.0
134,7.0
135,5.0
136,5.0
137,4.0
138,2.0
139,3.0
140,3.0
141,3.0
142,2.0
143,4.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,4.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,2.0
237,3.0
238,3.0
