,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,3,,0,3
2,,0,0,0
3,0,,0,0
4,1,,0,1
5,2,,0,2
6,0,,0,0
7,5,,0,5
8,0,,0,0
9,,0,0,0
10,2,,0,2
11,5,,0,5
12,0,,0,0
13,0,,0,0
14,4,,0,4
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,1,,0,1
20,2,,0,2
21,1,,0,1
22,1,,0,1
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,1,,0,1
27,0,,0,0
28,3,,0,3
29,,1,0,1
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,2,,0,2
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,3,,0,3
40,,2,0,2
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,2,,0,2
48,0,,0,0
49,0,,0,0
50,2,,0,2
51,1,,0,1
52,2,,0,2
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,2,,0,2
60,1,,0,1
61,0,,0,0
62,,2,0,2
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,1,,0,1
67,0,,0,0
68,4,,0,4
69,2,,0,2
70,5,,0,5
71,0,,0,0
72,2,,0,2
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,3,,0,3
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,3,,0,3
89,3,,0,3
90,0,,0,0
91,1,,0,1
92,0,,0,0
93,,1,0,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,1,0,1
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,4,,0,4
103,1,,0,1
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,1,0,1
111,0,,0,0
112,1,,0,1
113,0,,0,0
114,1,,0,1
115,2,,0,2
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,2,,0,2
124,2,,0,2
125,0,,0,0
126,1,,0,1
127,5,,0,5
128,0,,0,0
129,4,,0,4
130,1,,0,1
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,7,,0,7
140,,0,0,0
141,3,,0,3
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,2,,0,2
150,0,,0,0
151,1,,0,1
152,0,,0,0
153,2,,0,2
154,,0,0,0
155,3,,0,3
156,1,,0,1
157,0,,0,0
158,0,,0,0
159,,1,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,2,0,2
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,2,,0,2
178,2,,0,2
179,0,,0,0
180,2,,0,2
181,1,,0,1
182,2,,0,2
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,0,1
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,2,,0,2
194,4,,0,4
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,1,,0,1
202,,0,0,0
203,3,,0,3
204,1,,0,1
205,1,,0,1
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,2,0,2
210,2,,0,2
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,1,,0,1
217,0,,0,0
218,2,,0,2
219,,0,0,0
220,2,,0,2
221,,0,0,0
222,0,,0,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,1,,0,1
229,1,,0,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,2,,0,2
234,5,,0,5
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,0,1
246,0,,0,0
247,2,,0,2
248,1,,0,1
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,2,,0,2
256,0,,0,0
257,2,,0,2
258,2,,0,2
259,0,,0,0
260,0,,0,0
261,2,,0,2
262,3,,0,3
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,2,,0,2
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,2,,0,2
275,,0,0,0
276,1,,0,1
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,1,,0,1
282,0,,0,0
283,4,,0,4
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,,0,0,0
295,0,,0,0
296,0,,0,0
297,3,,0,3
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,1,,0,1
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,,0,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,,1,0,1
312,0,,0,0
313,0,,0,0
314,1,,0,1
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,3,,0,3
319,0,,0,0
320,,0,0,0
321,0,,0,0
322,0,,0,0
323,4,,0,4
324,,0,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,1,,0,1
329,0,,0,0
330,,2,0,2
331,0,,0,0
332,0,,0,0
333,1,,0,1
334,0,,0,0
335,2,,0,2
336,0,,0,0
337,,0,0,0
338,0,,0,0
339,0,,0,0
340,,1,0,1
341,1,,0,1
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,,0,0,0
346,1,,0,1
347,1,,0,1
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,1,,0,1
352,0,,0,0
353,0,,0,0
354,,0,0,0
355,0,,0,0
356,0,,0,0
357,4,,0,4
358,0,,0,0
359,2,,0,2
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,1,,0,1
364,0,,0,0
365,0,,0,0
366,1,,0,1
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,2,,0,2
371,,0,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,1,,0,1
376,0,,0,0
