,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,3
73,3
74,7
75,7
76,12
77,12
78,15
79,17
80,19
81,22
82,26
83,28
84,35
85,37
86,38
87,41
88,44
89,46
90,50
91,53
92,58
93,60
94,61
95,63
96,65
97,68
98,72
99,72
100,74
101,74
102,78
103,78
104,78
105,81
106,84
107,84
108,85
109,87
110,88
111,90
112,91
113,94
114,95
115,97
116,99
117,99
118,101
119,103
120,103
121,104
122,105
123,106
124,107
125,107
126,108
127,108
128,108
129,108
130,108
131,109
132,109
133,109
134,109
135,110
136,111
137,112
138,113
139,115
140,115
141,115
142,115
143,115
144,115
145,115
146,115
147,116
148,116
149,117
150,118
151,118
152,118
153,118
154,118
155,118
156,118
157,118
158,118
159,119
160,121
161,123
162,123
163,124
164,124
165,125
166,125
167,126
168,126
169,126
170,128
171,128
172,128
173,129
174,130
175,130
176,131
177,132
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,134
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,137
201,137
202,138
203,138
204,138
205,138
206,138
207,140
208,140
209,140
210,140
211,140
212,140
213,140
214,140
215,140
216,140
217,140
218,140
219,140
220,140
221,140
222,140
223,140
224,140
225,140
226,140
227,140
228,140
229,140
230,140
231,140
232,140
233,140
234,140
235,140
236,140
237,141
238,141
