,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,5.0
69,5.0
70,5.0
71,6.0
72,5.0
73,5.0
74,5.0
75,2.0
76,2.0
77,4.0
78,3.0
79,3.0
80,6.0
81,6.0
82,7.0
83,11.0
84,11.0
85,13.0
86,26.0
87,25.0
88,26.0
89,43.0
90,41.0
91,44.0
92,63.0
93,52.0
94,53.0
95,64.0
96,47.0
97,48.0
98,58.0
99,38.0
100,39.0
101,55.0
102,43.0
103,45.0
104,62.0
105,49.0
106,51.0
107,64.0
108,46.0
109,46.0
110,57.0
111,38.0
112,37.0
113,46.0
114,31.0
115,30.0
116,45.0
117,31.0
118,30.0
119,39.0
120,27.0
121,29.0
122,35.0
123,19.0
124,20.0
125,28.0
126,19.0
127,23.0
128,24.0
129,20.0
130,21.0
131,27.0
132,20.0
133,20.0
134,21.0
135,18.0
136,16.0
137,22.0
138,15.0
139,14.0
140,19.0
141,15.0
142,16.0
143,18.0
144,11.0
145,13.0
146,23.0
147,17.0
148,17.0
149,19.0
150,17.0
151,17.0
152,17.0
153,7.0
154,7.0
155,8.0
156,4.0
157,5.0
158,5.0
159,3.0
160,3.0
161,7.0
162,5.0
163,6.0
164,8.0
165,8.0
166,8.0
167,9.0
168,5.0
169,5.0
170,7.0
171,4.0
172,4.0
173,5.0
174,4.0
175,4.0
176,4.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
