,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,2
67,2
68,2
69,3
70,3
71,5
72,6
73,10
74,12
75,13
76,14
77,15
78,15
79,17
80,17
81,18
82,19
83,20
84,22
85,22
86,27
87,27
88,30
89,32
90,34
91,36
92,37
93,37
94,43
95,45
96,48
97,53
98,57
99,60
100,60
101,62
102,66
103,67
104,69
105,69
106,71
107,71
108,73
109,76
110,78
111,80
112,80
113,81
114,82
115,84
116,86
117,86
118,87
119,87
120,87
121,88
122,90
123,91
124,93
125,94
126,96
127,99
128,102
129,103
130,103
131,105
132,108
133,108
134,110
135,112
136,113
137,116
138,117
139,117
140,117
141,119
142,120
143,120
144,120
145,122
146,122
147,122
148,122
149,122
150,122
151,122
152,122
153,122
154,122
155,122
156,123
157,123
158,123
159,123
160,123
161,123
162,123
163,123
164,123
165,123
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,123
176,123
177,123
178,123
179,123
180,123
181,123
182,123
183,123
184,123
185,123
186,123
187,123
188,123
189,123
190,123
191,123
192,123
193,123
194,123
195,123
196,123
197,123
198,123
199,123
200,123
201,123
202,123
203,123
204,123
205,123
206,123
207,123
208,123
209,123
210,123
211,123
212,123
213,123
214,123
215,123
216,123
217,123
218,123
219,123
220,123
221,123
222,123
223,123
224,123
225,123
226,123
227,123
228,123
229,123
230,123
231,123
232,123
233,123
234,123
235,124
236,125
237,125
238,125
