,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,3
74,3
75,4
76,6
77,8
78,8
79,10
80,12
81,13
82,14
83,15
84,15
85,19
86,20
87,22
88,25
89,28
90,31
91,33
92,35
93,36
94,40
95,40
96,44
97,46
98,47
99,50
100,53
101,53
102,55
103,59
104,60
105,60
106,61
107,63
108,67
109,70
110,72
111,75
112,78
113,78
114,82
115,88
116,88
117,91
118,93
119,93
120,93
121,96
122,98
123,100
124,101
125,101
126,101
127,103
128,103
129,108
130,112
131,115
132,118
133,120
134,122
135,123
136,123
137,125
138,127
139,128
140,128
141,129
142,129
143,131
144,131
145,131
146,131
147,132
148,132
149,132
150,132
151,132
152,132
153,132
154,132
155,132
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,133
171,133
172,133
173,133
174,133
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,133
186,133
187,133
188,133
189,133
190,133
191,133
192,133
193,133
194,133
195,133
196,133
197,133
198,133
199,133
200,133
201,133
202,133
203,133
204,133
205,133
206,133
207,133
208,133
209,133
210,133
211,133
212,133
213,133
214,133
215,133
216,133
217,133
218,133
219,133
220,133
221,133
222,133
223,133
224,133
225,133
226,133
227,133
228,133
229,133
230,133
231,133
232,133
233,133
234,133
235,133
236,133
237,133
238,133
