,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,6
74,7
75,9
76,11
77,12
78,15
79,18
80,19
81,22
82,26
83,30
84,39
85,41
86,47
87,53
88,58
89,61
90,63
91,67
92,71
93,75
94,80
95,82
96,84
97,88
98,94
99,99
100,105
101,110
102,112
103,114
104,118
105,119
106,121
107,124
108,126
109,128
110,130
111,131
112,133
113,138
114,138
115,138
116,140
117,140
118,143
119,143
120,143
121,144
122,145
123,147
124,147
125,150
126,150
127,150
128,152
129,154
130,156
131,156
132,156
133,156
134,157
135,158
136,159
137,159
138,159
139,159
140,159
141,159
142,159
143,159
144,160
145,160
146,160
147,160
148,161
149,162
150,162
151,162
152,166
153,167
154,168
155,168
156,169
157,170
158,170
159,170
160,170
161,170
162,170
163,170
164,170
165,170
166,170
167,170
168,170
169,171
170,171
171,171
172,171
173,171
174,171
175,171
176,171
177,171
178,171
179,171
180,171
181,171
182,171
183,171
184,171
185,171
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,173
209,173
210,173
211,174
212,176
213,176
214,176
215,176
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,178
235,178
236,178
237,178
238,178
