,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,2,1,1
2,3,,2,1
3,,0,0,0
4,1,,1,0
5,2,,2,0
6,,0,0,0
7,,0,0,0
8,1,,1,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,2,,2,0
14,0,,0,0
15,,0,0,0
16,4,,3,1
17,0,,0,0
18,,0,0,0
19,2,,1,1
20,0,,0,0
21,,1,1,0
22,0,,0,0
23,,1,1,0
24,1,,0,1
25,1,,0,1
26,,1,1,0
27,0,,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,,2,2,0
34,2,,1,1
35,3,,3,0
36,1,,0,1
37,1,,1,0
38,,0,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,,1,1,0
44,2,,2,0
45,2,,2,0
46,0,,0,0
47,,0,0,0
48,2,,2,0
49,3,,3,0
50,1,,1,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,2,,2,0
55,0,,0,0
56,,1,0,1
57,,0,0,0
58,0,,0,0
59,2,,1,1
60,1,,1,0
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,3,,2,1
69,0,,0,0
70,1,,1,0
71,,0,0,0
72,2,,1,1
73,0,,0,0
74,,1,1,0
75,0,,0,0
76,0,,0,0
77,1,,1,0
78,,1,0,1
79,3,,3,0
80,1,,0,1
81,1,,1,0
82,1,,0,1
83,,1,1,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,3,,2,1
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,,0,0,0
95,1,,1,0
96,0,,0,0
97,,0,0,0
98,5,,4,1
99,,0,0,0
100,,1,1,0
101,,0,0,0
102,1,,1,0
103,3,,3,0
104,,0,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,1,,1,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,1,,1,0
113,1,,1,0
114,2,,2,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,2,,2,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,,0,0,0
125,3,,2,1
126,,1,1,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,1,,1,0
132,1,,1,0
133,1,,1,0
134,0,,0,0
135,1,,1,0
136,2,,2,0
137,1,,1,0
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,2,,2,0
142,0,,0,0
143,2,,1,1
144,0,,0,0
145,3,,1,2
146,,0,0,0
147,0,,0,0
148,1,,1,0
149,,0,0,0
150,,0,0,0
151,1,,1,0
152,,0,0,0
153,1,,1,0
154,,0,0,0
155,1,,1,0
156,0,,0,0
157,,1,1,0
158,0,,0,0
159,0,,0,0
160,2,,2,0
161,1,,1,0
162,0,,0,0
163,,5,5,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,,1,1,0
168,,0,0,0
169,1,,1,0
170,,0,0,0
171,2,,2,0
172,,0,0,0
173,3,,2,1
174,0,,0,0
175,1,,1,0
176,,0,0,0
177,2,,2,0
178,,0,0,0
179,2,,1,1
180,,0,0,0
181,2,,2,0
182,0,,0,0
183,0,,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,3,,3,0
190,,0,0,0
191,0,,0,0
192,,0,0,0
193,,2,2,0
194,1,,1,0
195,4,,2,2
196,0,,0,0
197,1,,1,0
198,,0,0,0
199,1,,1,0
200,1,,0,1
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,1,,0,1
206,1,,1,0
207,1,,1,0
208,0,,0,0
209,2,,0,2
210,1,,0,1
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,1,,1,0
215,2,,2,0
216,,0,0,0
217,0,,0,0
218,3,,3,0
219,0,,0,0
220,2,,2,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,1,,1,0
225,1,,1,0
226,,0,0,0
227,1,,0,1
228,,0,0,0
229,,2,1,1
230,6,,5,1
231,3,,3,0
232,2,,2,0
233,,2,2,0
234,2,,1,1
235,,1,1,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,,1,1,0
240,0,,0,0
241,,0,0,0
242,1,,1,0
243,0,,0,0
244,3,,3,0
245,,0,0,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,0,,0,0
250,2,,2,0
251,2,,2,0
252,,0,0,0
253,,1,1,0
254,0,,0,0
255,1,,1,0
256,0,,0,0
257,2,,1,1
258,0,,0,0
259,0,,0,0
260,,1,1,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,1,1,0
265,1,,1,0
266,1,,0,1
267,,0,0,0
268,3,,3,0
269,0,,0,0
270,,2,2,0
271,1,,0,1
272,4,,3,1
273,1,,1,0
274,0,,0,0
275,0,,0,0
276,1,,1,0
277,2,,2,0
278,0,,0,0
279,,0,0,0
280,2,,2,0
281,0,,0,0
282,,0,0,0
283,,0,0,0
284,0,,0,0
285,1,,1,0
286,0,,0,0
287,,0,0,0
288,,0,0,0
289,0,,0,0
290,4,,4,0
291,,2,2,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,4,,3,1
296,0,,0,0
297,0,,0,0
298,,0,0,0
299,,0,0,0
300,,0,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,,1,0,1
306,,0,0,0
307,,0,0,0
308,3,,3,0
309,2,,1,1
310,,0,0,0
311,0,,0,0
312,,2,2,0
313,,2,1,1
314,0,,0,0
315,,0,0,0
316,1,,1,0
317,0,,0,0
318,2,,2,0
319,,1,1,0
320,,0,0,0
321,,0,0,0
322,0,,0,0
323,,0,0,0
324,,0,0,0
325,2,,2,0
326,0,,0,0
327,1,,0,1
328,2,,1,1
329,0,,0,0
330,1,,1,0
331,5,,4,1
332,,0,0,0
333,,2,2,0
334,2,,1,1
335,,0,0,0
336,,0,0,0
337,1,,1,0
338,1,,1,0
339,1,,1,0
340,0,,0,0
341,,0,0,0
342,1,,1,0
343,,0,0,0
344,0,,0,0
345,,0,0,0
346,2,,1,1
347,1,,0,1
348,1,,1,0
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,,0,0,0
353,0,,0,0
354,2,,2,0
355,,0,0,0
356,2,,2,0
357,0,,0,0
358,,2,2,0
359,0,,0,0
360,1,,1,0
361,,0,0,0
362,4,,3,1
363,0,,0,0
364,3,,3,0
365,,0,0,0
366,0,,0,0
367,2,,2,0
368,0,,0,0
369,3,,3,0
370,0,,0,0
371,0,,0,0
372,,0,0,0
373,,0,0,0
374,,0,0,0
375,,1,1,0
376,,2,1,1
377,0,,0,0
378,4,,2,2
379,,0,0,0
380,0,,0,0
381,0,,0,0
382,,1,1,0
383,,1,1,0
384,0,,0,0
385,,1,1,0
386,0,,0,0
387,0,,0,0
388,,0,0,0
389,,0,0,0
390,0,,0,0
391,2,,2,0
392,1,,1,0
393,0,,0,0
394,,0,0,0
395,0,,0,0
396,1,,1,0
397,2,,2,0
398,1,,0,1
