,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,3
74,3
75,3
76,3
77,3
78,3
79,4
80,4
81,6
82,8
83,11
84,12
85,14
86,16
87,20
88,23
89,34
90,39
91,44
92,50
93,54
94,57
95,67
96,68
97,71
98,75
99,84
100,92
101,96
102,100
103,104
104,105
105,108
106,110
107,114
108,115
109,118
110,119
111,122
112,123
113,125
114,125
115,125
116,130
117,130
118,131
119,132
120,133
121,133
122,134
123,137
124,138
125,140
126,140
127,141
128,142
129,143
130,144
131,144
132,145
133,146
134,146
135,146
136,147
137,147
138,148
139,150
140,152
141,154
142,155
143,155
144,155
145,155
146,158
147,159
148,159
149,159
150,159
151,159
152,159
153,159
154,160
155,160
156,161
157,161
158,161
159,161
160,161
161,161
162,161
163,161
164,161
165,161
166,161
167,161
168,162
169,162
170,162
171,162
172,162
173,162
174,163
175,163
176,163
177,163
178,163
179,163
180,163
181,163
182,163
183,163
184,163
185,163
186,163
187,163
188,163
189,163
190,163
191,163
192,163
193,163
194,163
195,163
196,163
197,163
198,163
199,163
200,163
201,163
202,163
203,163
204,163
205,163
206,163
207,163
208,163
209,163
210,163
211,163
212,163
213,163
214,163
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,164
228,164
229,164
230,165
231,165
232,165
233,165
234,165
235,165
236,165
237,165
238,165
