,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,2.0
60,2.0
61,2.0
62,2.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,29.0
85,36.0
86,41.0
87,49.0
88,55.0
89,64.0
90,66.0
91,72.0
92,78.0
93,83.0
94,90.0
95,92.0
96,90.0
97,87.0
98,87.0
99,86.0
100,88.0
101,85.0
102,80.0
103,73.0
104,74.0
105,73.0
106,74.0
107,75.0
108,74.0
109,70.0
110,69.0
111,67.0
112,67.0
113,57.0
114,53.0
115,49.0
116,50.0
117,46.0
118,48.0
119,47.0
120,50.0
121,49.0
122,45.0
123,42.0
124,38.0
125,36.0
126,37.0
127,34.0
128,31.0
129,28.0
130,26.0
131,24.0
132,24.0
133,24.0
134,23.0
135,22.0
136,22.0
137,21.0
138,21.0
139,20.0
140,19.0
141,19.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,11.0
154,11.0
155,11.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,9.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,6.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
