,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,5.0
75,5.0
76,5.0
77,11.0
78,12.0
79,13.0
80,21.0
81,18.0
82,20.0
83,28.0
84,23.0
85,22.0
86,34.0
87,27.0
88,27.0
89,34.0
90,27.0
91,29.0
92,43.0
93,32.0
94,32.0
95,46.0
96,41.0
97,43.0
98,54.0
99,43.0
100,43.0
101,56.0
102,42.0
103,40.0
104,61.0
105,48.0
106,48.0
107,61.0
108,46.0
109,46.0
110,67.0
111,43.0
112,43.0
113,57.0
114,45.0
115,48.0
116,73.0
117,53.0
118,59.0
119,83.0
120,67.0
121,67.0
122,85.0
123,59.0
124,58.0
125,60.0
126,37.0
127,36.0
128,37.0
129,17.0
130,18.0
131,17.0
132,9.0
133,7.0
134,11.0
135,7.0
136,6.0
137,5.0
138,4.0
139,4.0
140,4.0
141,0.0
142,4.0
143,7.0
144,7.0
145,8.0
146,11.0
147,11.0
148,11.0
149,11.0
150,8.0
151,9.0
152,10.0
153,7.0
154,7.0
155,10.0
156,6.0
157,6.0
158,5.0
159,3.0
160,3.0
161,3.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,3.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
