,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,2
75,2
76,4
77,5
78,6
79,6
80,8
81,9
82,12
83,14
84,17
85,19
86,21
87,24
88,27
89,31
90,35
91,41
92,44
93,50
94,54
95,58
96,61
97,63
98,64
99,69
100,71
101,76
102,77
103,78
104,81
105,82
106,87
107,91
108,91
109,92
110,95
111,96
112,98
113,101
114,103
115,106
116,110
117,110
118,110
119,110
120,113
121,114
122,115
123,117
124,119
125,119
126,119
127,119
128,119
129,120
130,122
131,122
132,122
133,123
134,123
135,123
136,124
137,124
138,124
139,125
140,125
141,125
142,125
143,125
144,125
145,126
146,126
147,126
148,128
149,130
150,130
151,130
152,131
153,131
154,132
155,133
156,133
157,133
158,133
159,134
160,135
161,135
162,135
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,136
201,136
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,136
235,136
236,136
237,136
238,136
