,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,3
77,3
78,4
79,7
80,8
81,9
82,9
83,12
84,13
85,15
86,18
87,24
88,29
89,33
90,37
91,41
92,42
93,46
94,49
95,53
96,56
97,63
98,65
99,73
100,81
101,89
102,91
103,94
104,101
105,103
106,105
107,108
108,109
109,112
110,114
111,117
112,118
113,119
114,120
115,123
116,124
117,125
118,128
119,129
120,129
121,129
122,131
123,131
124,132
125,133
126,133
127,133
128,133
129,133
130,134
131,134
132,134
133,135
134,135
135,135
136,135
137,136
138,137
139,137
140,137
141,137
142,137
143,137
144,137
145,137
146,137
147,137
148,137
149,137
150,137
151,137
152,137
153,137
154,137
155,137
156,137
157,137
158,137
159,137
160,137
161,137
162,137
163,137
164,137
165,137
166,137
167,137
168,137
169,137
170,138
171,138
172,138
173,138
174,138
175,138
176,138
177,138
178,138
179,138
180,139
181,139
182,139
183,139
184,139
185,139
186,139
187,140
188,140
189,140
190,140
191,140
192,140
193,140
194,140
195,141
196,141
197,142
198,143
199,144
200,144
201,144
202,144
203,144
204,144
205,144
206,144
207,144
208,144
209,144
210,144
211,144
212,144
213,144
214,144
215,144
216,144
217,144
218,144
219,144
220,144
221,144
222,144
223,144
224,144
225,144
226,144
227,145
228,146
229,146
230,146
231,146
232,147
233,147
234,147
235,147
236,147
237,147
238,147
