,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,3
80,4
81,7
82,9
83,10
84,11
85,11
86,12
87,17
88,21
89,24
90,29
91,31
92,31
93,33
94,36
95,38
96,42
97,45
98,50
99,53
100,56
101,59
102,62
103,62
104,64
105,66
106,67
107,71
108,71
109,71
110,72
111,73
112,74
113,74
114,75
115,75
116,76
117,76
118,77
119,77
120,78
121,78
122,79
123,79
124,80
125,81
126,82
127,83
128,84
129,84
130,84
131,84
132,84
133,84
134,84
135,85
136,85
137,85
138,85
139,85
140,85
141,85
142,86
143,87
144,87
145,87
146,87
147,87
148,87
149,87
150,87
151,87
152,87
153,87
154,87
155,87
156,87
157,87
158,87
159,87
160,87
161,87
162,87
163,87
164,87
165,87
166,87
167,87
168,87
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,88
192,88
193,88
194,88
195,88
196,88
197,89
198,90
199,91
200,91
201,91
202,91
203,92
204,92
205,92
206,92
207,92
208,92
209,92
210,92
211,92
212,92
213,92
214,92
215,92
216,92
217,92
218,92
219,92
220,92
221,92
222,92
223,92
224,92
225,92
226,92
227,92
228,92
229,92
230,92
231,92
232,92
233,92
234,92
235,92
236,92
237,92
238,93
