,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,4
76,5
77,5
78,7
79,9
80,11
81,14
82,15
83,17
84,22
85,24
86,27
87,32
88,32
89,34
90,39
91,42
92,45
93,48
94,51
95,54
96,55
97,57
98,62
99,65
100,68
101,75
102,76
103,80
104,85
105,86
106,90
107,94
108,96
109,100
110,102
111,106
112,108
113,113
114,117
115,123
116,128
117,131
118,136
119,137
120,138
121,143
122,147
123,148
124,152
125,154
126,155
127,156
128,160
129,161
130,164
131,165
132,165
133,165
134,165
135,166
136,168
137,168
138,169
139,169
140,170
141,172
142,173
143,173
144,173
145,173
146,174
147,177
148,177
149,179
150,180
151,180
152,181
153,181
154,182
155,182
156,182
157,183
158,184
159,184
160,185
161,185
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,187
188,187
189,188
190,188
191,188
192,188
193,188
194,188
195,188
196,188
197,188
198,188
199,188
200,188
201,188
202,188
203,188
204,188
205,188
206,188
207,188
208,188
209,188
210,189
211,189
212,189
213,189
214,189
215,189
216,189
217,189
218,189
219,189
220,189
221,189
222,189
223,189
224,189
225,189
226,189
227,189
228,189
229,189
230,189
231,192
232,192
233,192
234,192
235,192
236,192
237,193
238,194
