,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,3
73,5
74,6
75,6
76,10
77,11
78,16
79,19
80,21
81,23
82,30
83,32
84,34
85,40
86,43
87,46
88,51
89,57
90,63
91,72
92,76
93,80
94,81
95,88
96,89
97,96
98,101
99,111
100,115
101,119
102,124
103,128
104,132
105,133
106,135
107,139
108,139
109,144
110,150
111,152
112,156
113,158
114,160
115,160
116,160
117,161
118,162
119,166
120,167
121,168
122,168
123,169
124,169
125,169
126,169
127,169
128,170
129,171
130,172
131,173
132,173
133,174
134,174
135,175
136,175
137,175
138,175
139,175
140,175
141,175
142,175
143,175
144,175
145,175
146,176
147,176
148,177
149,178
150,178
151,178
152,178
153,179
154,179
155,179
156,179
157,179
158,179
159,179
160,179
161,179
162,179
163,179
164,179
165,179
166,179
167,179
168,179
169,179
170,179
171,179
172,179
173,179
174,179
175,179
176,179
177,179
178,179
179,179
180,179
181,179
182,179
183,179
184,179
185,179
186,179
187,179
188,179
189,179
190,179
191,179
192,179
193,179
194,179
195,179
196,179
197,179
198,179
199,179
200,179
201,179
202,179
203,179
204,179
205,179
206,179
207,179
208,179
209,179
210,180
211,180
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,181
221,181
222,181
223,181
224,181
225,181
226,181
227,181
228,181
229,181
230,181
231,181
232,181
233,181
234,181
235,181
236,182
237,182
238,183
