,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,12.0
80,15.0
81,18.0
82,20.0
83,26.0
84,31.0
85,36.0
86,45.0
87,52.0
88,56.0
89,63.0
90,65.0
91,73.0
92,80.0
93,81.0
94,88.0
95,91.0
96,89.0
97,89.0
98,89.0
99,91.0
100,96.0
101,96.0
102,90.0
103,84.0
104,83.0
105,80.0
106,81.0
107,82.0
108,79.0
109,77.0
110,77.0
111,79.0
112,78.0
113,68.0
114,65.0
115,62.0
116,63.0
117,60.0
118,63.0
119,65.0
120,65.0
121,67.0
122,65.0
123,62.0
124,56.0
125,55.0
126,55.0
127,51.0
128,46.0
129,42.0
130,41.0
131,37.0
132,37.0
133,37.0
134,37.0
135,35.0
136,34.0
137,34.0
138,34.0
139,32.0
140,32.0
141,32.0
142,28.0
143,25.0
144,26.0
145,26.0
146,24.0
147,25.0
148,26.0
149,25.0
150,23.0
151,22.0
152,22.0
153,21.0
154,21.0
155,21.0
156,19.0
157,20.0
158,19.0
159,17.0
160,16.0
161,16.0
162,15.0
163,15.0
164,16.0
165,14.0
166,12.0
167,11.0
168,10.0
169,9.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,7.0
193,7.0
194,7.0
195,6.0
196,6.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
