,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,8.0
78,10.0
79,15.0
80,19.0
81,23.0
82,25.0
83,31.0
84,36.0
85,42.0
86,46.0
87,54.0
88,63.0
89,75.0
90,76.0
91,83.0
92,93.0
93,96.0
94,101.0
95,102.0
96,100.0
97,97.0
98,97.0
99,95.0
100,98.0
101,95.0
102,94.0
103,82.0
104,85.0
105,83.0
106,87.0
107,85.0
108,85.0
109,81.0
110,75.0
111,73.0
112,76.0
113,71.0
114,69.0
115,66.0
116,64.0
117,60.0
118,60.0
119,59.0
120,59.0
121,56.0
122,51.0
123,50.0
124,48.0
125,45.0
126,43.0
127,39.0
128,33.0
129,32.0
130,31.0
131,30.0
132,29.0
133,29.0
134,28.0
135,27.0
136,26.0
137,27.0
138,27.0
139,26.0
140,26.0
141,26.0
142,23.0
143,22.0
144,22.0
145,21.0
146,20.0
147,19.0
148,18.0
149,18.0
150,16.0
151,15.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,7.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
