,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,3.0
74,2.0
75,2.0
76,3.0
77,9.0
78,9.0
79,16.0
80,18.0
81,22.0
82,24.0
83,30.0
84,35.0
85,42.0
86,48.0
87,56.0
88,60.0
89,67.0
90,69.0
91,75.0
92,82.0
93,86.0
94,92.0
95,95.0
96,90.0
97,85.0
98,82.0
99,81.0
100,83.0
101,82.0
102,77.0
103,71.0
104,74.0
105,75.0
106,76.0
107,76.0
108,76.0
109,75.0
110,74.0
111,71.0
112,70.0
113,63.0
114,56.0
115,51.0
116,53.0
117,49.0
118,49.0
119,47.0
120,46.0
121,42.0
122,41.0
123,37.0
124,34.0
125,31.0
126,30.0
127,27.0
128,24.0
129,22.0
130,21.0
131,20.0
132,21.0
133,21.0
134,19.0
135,19.0
136,19.0
137,18.0
138,18.0
139,17.0
140,17.0
141,17.0
142,15.0
143,14.0
144,15.0
145,14.0
146,13.0
147,12.0
148,11.0
149,11.0
150,10.0
151,9.0
152,9.0
153,8.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,8.0
212,8.0
213,8.0
214,6.0
215,6.0
216,6.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,9.0
227,8.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
