,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,4.0
75,3.0
76,3.0
77,5.0
78,5.0
79,5.0
80,10.0
81,9.0
82,9.0
83,17.0
84,16.0
85,17.0
86,25.0
87,22.0
88,22.0
89,44.0
90,37.0
91,39.0
92,53.0
93,46.0
94,48.0
95,67.0
96,45.0
97,48.0
98,72.0
99,63.0
100,66.0
101,81.0
102,61.0
103,63.0
104,82.0
105,58.0
106,55.0
107,69.0
108,51.0
109,53.0
110,63.0
111,41.0
112,42.0
113,52.0
114,35.0
115,35.0
116,50.0
117,38.0
118,39.0
119,39.0
120,26.0
121,26.0
122,26.0
123,9.0
124,12.0
125,14.0
126,10.0
127,11.0
128,12.0
129,10.0
130,10.0
131,13.0
132,9.0
133,9.0
134,10.0
135,8.0
136,8.0
137,8.0
138,2.0
139,2.0
140,2.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,3.0
150,2.0
151,2.0
152,3.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,2.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,1.0
186,1.0
187,2.0
188,3.0
189,3.0
190,3.0
191,5.0
192,4.0
193,4.0
194,4.0
195,3.0
196,3.0
197,4.0
198,2.0
199,2.0
200,3.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,1.0
223,1.0
224,2.0
225,2.0
226,3.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
