,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,4
77,4
78,4
79,5
80,6
81,7
82,8
83,9
84,12
85,18
86,21
87,26
88,29
89,37
90,41
91,45
92,51
93,56
94,59
95,64
96,67
97,69
98,74
99,78
100,85
101,89
102,93
103,96
104,101
105,101
106,107
107,108
108,111
109,112
110,113
111,115
112,115
113,115
114,116
115,116
116,117
117,117
118,119
119,119
120,119
121,119
122,119
123,120
124,120
125,120
126,120
127,121
128,121
129,121
130,121
131,121
132,121
133,121
134,121
135,121
136,121
137,122
138,122
139,122
140,122
141,122
142,122
143,122
144,122
145,122
146,122
147,122
148,122
149,122
150,122
151,122
152,122
153,122
154,122
155,122
156,122
157,122
158,122
159,122
160,122
161,122
162,122
163,122
164,122
165,122
166,122
167,122
168,122
169,122
170,122
171,122
172,122
173,122
174,122
175,122
176,122
177,122
178,122
179,122
180,122
181,122
182,122
183,122
184,122
185,122
186,122
187,122
188,122
189,122
190,122
191,122
192,122
193,122
194,122
195,122
196,122
197,124
198,124
199,124
200,124
201,124
202,124
203,124
204,124
205,124
206,124
207,124
208,124
209,124
210,124
211,124
212,124
213,124
214,124
215,124
216,124
217,124
218,124
219,124
220,124
221,124
222,124
223,124
224,124
225,124
226,124
227,124
228,124
229,124
230,124
231,124
232,124
233,125
234,125
235,125
236,125
237,125
238,125
