,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,1,2
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,0,,0,0
6,3,,3,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,,0,0,0
11,,0,0,0
12,,1,1,0
13,2,,1,1
14,0,,0,0
15,,1,1,0
16,,2,1,1
17,3,,3,0
18,0,,0,0
19,3,,3,0
20,1,,0,1
21,,3,3,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,1,,1,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,3,,3,0
34,,0,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,1,,1,0
39,0,,0,0
40,0,,0,0
41,1,,0,1
42,,1,1,0
43,2,,2,0
44,,0,0,0
45,,0,0,0
46,1,,1,0
47,,0,0,0
48,4,,4,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,3,,2,1
53,0,,0,0
54,2,,2,0
55,0,,0,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,1,,1,0
60,,0,0,0
61,1,,1,0
62,2,,2,0
63,1,,1,0
64,0,,0,0
65,,2,2,0
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,1,,0,1
75,1,,1,0
76,4,,1,3
77,0,,0,0
78,2,,2,0
79,2,,2,0
80,,0,0,0
81,,0,0,0
82,,0,0,0
83,,1,1,0
84,,1,1,0
85,,0,0,0
86,3,,2,1
87,0,,0,0
88,1,,0,1
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,,0,0,0
93,,1,1,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,1,,0,1
98,1,,1,0
99,1,,1,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,0,1
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,0,,0,0
113,2,,2,0
114,1,,1,0
115,,0,0,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,1,,1,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,,0,0,0
126,,1,1,0
127,1,,0,1
128,,1,1,0
129,,0,0,0
130,,1,1,0
131,0,,0,0
132,0,,0,0
133,,1,1,0
134,,1,0,1
135,2,,1,1
136,3,,3,0
137,0,,0,0
138,3,,3,0
139,0,,0,0
140,,0,0,0
141,2,,2,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,0,,0,0
148,1,,1,0
149,1,,1,0
150,0,,0,0
151,2,,2,0
152,,1,1,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,2,,2,0
157,,0,0,0
158,,0,0,0
159,2,,2,0
160,0,,0,0
161,,1,1,0
162,0,,0,0
163,,2,1,1
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,,0,0,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,1,,1,0
177,1,,1,0
178,,0,0,0
179,,0,0,0
180,2,,2,0
181,0,,0,0
182,,2,2,0
183,2,,2,0
184,1,,0,1
185,,1,1,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,,0,0,0
190,,1,1,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,,2,1,1
195,,1,0,1
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,2,1,1
200,3,,3,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,1,,1,0
207,,0,0,0
208,0,,0,0
209,4,,4,0
210,,1,1,0
211,3,,2,1
212,1,,1,0
213,,0,0,0
214,0,,0,0
215,1,,1,0
216,2,,2,0
217,,1,1,0
218,,0,0,0
219,1,,1,0
220,0,,0,0
221,3,,3,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,,1,1,0
227,2,,2,0
228,,0,0,0
229,,0,0,0
230,1,,1,0
231,,0,0,0
232,0,,0,0
233,2,,1,1
234,2,,2,0
235,0,,0,0
236,1,,1,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,2,,2,0
242,1,,1,0
243,0,,0,0
244,,0,0,0
245,1,,1,0
246,2,,2,0
247,,0,0,0
248,1,,0,1
249,3,,1,2
250,,0,0,0
251,,0,0,0
252,,0,0,0
253,,2,1,1
254,1,,1,0
255,0,,0,0
256,1,,1,0
257,1,,1,0
258,0,,0,0
259,0,,0,0
260,,0,0,0
261,,2,2,0
262,1,,1,0
263,1,,1,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,1,,0,1
268,0,,0,0
269,,2,2,0
270,1,,1,0
271,0,,0,0
272,,1,1,0
273,,1,1,0
274,1,,1,0
275,,0,0,0
276,,0,0,0
277,1,,1,0
278,2,,1,1
279,1,,1,0
280,,0,0,0
281,2,,2,0
282,3,,3,0
283,3,,3,0
284,,0,0,0
285,1,,1,0
286,3,,2,1
287,0,,0,0
288,1,,1,0
289,1,,1,0
290,2,,2,0
291,3,,2,1
292,3,,3,0
293,,0,0,0
294,1,,0,1
295,2,,2,0
296,0,,0,0
297,3,,3,0
298,1,,0,1
299,,1,0,1
300,2,,2,0
301,4,,2,2
302,0,,0,0
303,,0,0,0
304,0,,0,0
305,2,,2,0
306,0,,0,0
307,1,,1,0
308,1,,1,0
309,0,,0,0
310,,0,0,0
311,2,,1,1
312,0,,0,0
313,0,,0,0
314,1,,1,0
315,,1,1,0
316,2,,2,0
317,,1,0,1
318,,0,0,0
319,,1,1,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,2,,2,0
325,3,,3,0
326,,0,0,0
327,2,,2,0
328,,0,0,0
329,1,,1,0
330,1,,1,0
331,0,,0,0
332,,0,0,0
333,1,,1,0
334,0,,0,0
335,0,,0,0
336,4,,4,0
337,2,,1,1
338,5,,5,0
339,0,,0,0
340,0,,0,0
341,1,,1,0
342,,0,0,0
343,1,,1,0
344,0,,0,0
345,,0,0,0
346,,0,0,0
347,2,,1,1
348,,0,0,0
349,5,,5,0
350,0,,0,0
351,1,,1,0
352,1,,1,0
353,,0,0,0
354,0,,0,0
355,0,,0,0
356,1,,0,1
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,,0,0,0
361,2,,2,0
362,2,,2,0
363,0,,0,0
364,0,,0,0
365,5,,4,1
366,0,,0,0
367,,0,0,0
368,,0,0,0
369,0,,0,0
370,1,,1,0
371,,0,0,0
372,0,,0,0
373,1,,1,0
374,3,,3,0
375,0,,0,0
376,1,,1,0
377,1,,0,1
378,0,,0,0
