,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,4
77,6
78,7
79,9
80,12
81,16
82,17
83,20
84,23
85,23
86,27
87,29
88,35
89,42
90,47
91,51
92,55
93,60
94,63
95,64
96,66
97,68
98,73
99,76
100,80
101,85
102,89
103,91
104,92
105,93
106,95
107,98
108,99
109,101
110,101
111,101
112,101
113,103
114,106
115,106
116,106
117,106
118,106
119,106
120,108
121,108
122,109
123,110
124,110
125,110
126,112
127,112
128,113
129,114
130,114
131,114
132,114
133,116
134,116
135,117
136,117
137,117
138,117
139,117
140,117
141,117
142,117
143,117
144,117
145,117
146,117
147,117
148,117
149,117
150,117
151,117
152,117
153,117
154,117
155,117
156,117
157,117
158,117
159,117
160,117
161,117
162,117
163,117
164,117
165,117
166,117
167,117
168,117
169,117
170,117
171,117
172,117
173,117
174,117
175,117
176,117
177,117
178,117
179,117
180,117
181,117
182,117
183,117
184,117
185,117
186,117
187,117
188,117
189,117
190,117
191,117
192,117
193,117
194,117
195,117
196,117
197,117
198,117
199,117
200,117
201,117
202,117
203,117
204,117
205,117
206,117
207,117
208,117
209,117
210,117
211,117
212,117
213,117
214,117
215,117
216,117
217,117
218,117
219,117
220,117
221,117
222,117
223,117
224,117
225,117
226,117
227,118
228,119
229,120
230,121
231,122
232,122
233,123
234,123
235,123
236,124
237,125
238,125
