,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,3.0
72,2.0
73,2.0
74,5.0
75,4.0
76,4.0
77,6.0
78,6.0
79,6.0
80,7.0
81,4.0
82,4.0
83,5.0
84,3.0
85,3.0
86,10.0
87,9.0
88,12.0
89,20.0
90,20.0
91,20.0
92,37.0
93,30.0
94,32.0
95,43.0
96,36.0
97,37.0
98,53.0
99,37.0
100,41.0
101,48.0
102,35.0
103,37.0
104,54.0
105,43.0
106,41.0
107,52.0
108,45.0
109,45.0
110,61.0
111,44.0
112,40.0
113,53.0
114,40.0
115,42.0
116,46.0
117,29.0
118,31.0
119,40.0
120,28.0
121,27.0
122,28.0
123,23.0
124,22.0
125,19.0
126,9.0
127,8.0
128,8.0
129,3.0
130,3.0
131,2.0
132,1.0
133,1.0
134,3.0
135,2.0
136,2.0
137,2.0
138,2.0
139,2.0
140,2.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,3.0
149,3.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
