,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,2.0
69,3.0
70,3.0
71,6.0
72,4.0
73,4.0
74,13.0
75,13.0
76,13.0
77,17.0
78,15.0
79,16.0
80,33.0
81,26.0
82,26.0
83,39.0
84,38.0
85,42.0
86,62.0
87,48.0
88,51.0
89,72.0
90,60.0
91,59.0
92,76.0
93,55.0
94,55.0
95,69.0
96,49.0
97,47.0
98,58.0
99,37.0
100,39.0
101,45.0
102,26.0
103,25.0
104,31.0
105,19.0
106,20.0
107,22.0
108,14.0
109,18.0
110,31.0
111,25.0
112,28.0
113,36.0
114,33.0
115,37.0
116,36.0
117,23.0
118,24.0
119,30.0
120,20.0
121,19.0
122,26.0
123,23.0
124,23.0
125,30.0
126,20.0
127,21.0
128,32.0
129,20.0
130,23.0
131,36.0
132,28.0
133,30.0
134,33.0
135,22.0
136,22.0
137,22.0
138,9.0
139,9.0
140,11.0
141,7.0
142,7.0
143,9.0
144,8.0
145,9.0
146,11.0
147,8.0
148,8.0
149,9.0
150,7.0
151,5.0
152,4.0
153,2.0
154,1.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,3.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,2.0
188,3.0
189,3.0
190,3.0
191,4.0
192,4.0
193,4.0
194,5.0
195,4.0
196,5.0
197,5.0
198,4.0
199,4.0
200,5.0
201,3.0
202,3.0
203,2.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,3.0
222,2.0
223,2.0
224,5.0
225,5.0
226,6.0
227,8.0
228,6.0
229,6.0
230,7.0
231,5.0
232,5.0
233,5.0
234,4.0
235,4.0
236,5.0
237,4.0
238,3.0
