,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,2
68,2
69,2
70,2
71,3
72,4
73,4
74,4
75,4
76,6
77,8
78,10
79,13
80,16
81,17
82,17
83,22
84,25
85,26
86,28
87,33
88,35
89,37
90,40
91,46
92,53
93,57
94,61
95,71
96,79
97,84
98,91
99,98
100,106
101,110
102,120
103,121
104,126
105,130
106,133
107,135
108,139
109,141
110,146
111,150
112,153
113,155
114,158
115,159
116,163
117,163
118,165
119,166
120,166
121,167
122,167
123,168
124,169
125,169
126,170
127,170
128,170
129,170
130,170
131,170
132,170
133,170
134,171
135,171
136,171
137,171
138,171
139,171
140,171
141,171
142,171
143,171
144,171
145,171
146,171
147,171
148,171
149,171
150,171
151,171
152,171
153,171
154,171
155,171
156,171
157,171
158,171
159,171
160,171
161,171
162,171
163,171
164,171
165,171
166,171
167,171
168,171
169,171
170,171
171,171
172,171
173,171
174,171
175,171
176,171
177,171
178,171
179,171
180,171
181,171
182,171
183,171
184,171
185,171
186,171
187,171
188,171
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,171
197,171
198,171
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,171
210,171
211,171
212,171
213,171
214,171
215,171
216,171
217,171
218,171
219,171
220,171
221,171
222,171
223,171
224,171
225,171
226,171
227,171
228,171
229,171
230,171
231,171
232,171
233,171
234,171
235,171
236,171
237,171
238,171
