,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,0.0,0.0,0.0,0.0,0.0
71,201.0,3.0,0.0,0.0,0.0,0.0,0.0
72,201.0,3.0,1.0,0.0,0.0,0.0,0.0
73,199.0,5.0,1.0,0.0,0.0,0.0,0.0
74,200.0,4.0,1.0,0.0,1.0,0.0,0.0
75,199.0,5.0,1.0,0.0,1.0,0.0,0.0
76,199.0,5.0,1.0,0.0,1.0,0.0,0.0
77,203.0,1.0,5.0,0.0,1.0,0.0,0.0
78,202.0,2.0,5.0,0.0,1.0,0.0,0.0
79,200.0,2.0,4.0,0.0,1.0,1.0,1.0
80,201.0,1.0,5.0,0.0,1.0,1.0,1.0
81,197.0,4.0,5.0,0.0,0.0,2.0,1.0
82,196.0,5.0,5.0,0.0,0.0,2.0,1.0
83,197.0,5.0,7.0,0.0,1.0,2.0,1.0
84,192.0,6.0,3.0,0.0,1.0,6.0,1.0
85,191.0,7.0,4.0,0.0,1.0,6.0,1.0
86,190.0,8.0,6.0,0.0,1.0,6.0,1.0
87,189.0,7.0,6.0,0.0,1.0,7.0,2.0
88,185.0,10.0,7.0,0.0,1.0,7.0,3.0
89,187.0,7.0,10.0,0.0,2.0,7.0,4.0
90,179.0,9.0,8.0,0.0,1.0,11.0,5.0
91,180.0,8.0,10.0,0.0,1.0,11.0,5.0
92,181.0,6.0,13.0,0.0,2.0,12.0,7.0
93,177.0,7.0,11.0,0.0,2.0,14.0,8.0
94,174.0,8.0,10.0,0.0,2.0,15.0,9.0
95,181.0,4.0,14.0,0.0,3.0,16.0,9.0
96,175.0,5.0,12.0,0.0,2.0,20.0,10.0
97,174.0,5.0,12.0,0.0,2.0,20.0,11.0
98,177.0,2.0,13.0,0.0,2.0,22.0,11.0
99,167.0,5.0,9.0,0.0,1.0,29.0,9.0
100,163.0,7.0,9.0,0.0,1.0,29.0,11.0
101,166.0,5.0,10.0,0.0,2.0,29.0,12.0
102,157.0,4.0,5.0,0.0,1.0,39.0,8.0
103,157.0,3.0,4.0,0.0,2.0,40.0,8.0
104,160.0,1.0,6.0,0.0,2.0,40.0,8.0
105,155.0,1.0,4.0,0.0,2.0,46.0,5.0
106,153.0,3.0,4.0,0.0,2.0,46.0,5.0
107,155.0,2.0,5.0,0.0,2.0,46.0,5.0
108,150.0,2.0,4.0,0.0,1.0,50.0,4.0
109,150.0,2.0,4.0,0.0,1.0,50.0,4.0
110,150.0,1.0,5.0,0.0,0.0,52.0,3.0
111,146.0,2.0,3.0,0.0,0.0,55.0,2.0
112,143.0,3.0,2.0,0.0,0.0,56.0,3.0
113,145.0,2.0,3.0,0.0,0.0,56.0,3.0
114,142.0,3.0,2.0,0.0,0.0,58.0,2.0
115,141.0,4.0,2.0,0.0,0.0,58.0,2.0
116,140.0,3.0,3.0,0.0,1.0,58.0,4.0
