,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,4
70,4
71,5
72,5
73,5
74,6
75,7
76,8
77,8
78,9
79,10
80,10
81,11
82,13
83,17
84,20
85,20
86,23
87,24
88,25
89,28
90,30
91,36
92,38
93,44
94,50
95,53
96,57
97,61
98,64
99,68
100,71
101,75
102,78
103,81
104,86
105,87
106,89
107,91
108,92
109,94
110,95
111,97
112,100
113,102
114,104
115,109
116,112
117,114
118,115
119,116
120,119
121,120
122,122
123,123
124,123
125,126
126,127
127,127
128,129
129,130
130,131
131,131
132,131
133,131
134,131
135,131
136,132
137,132
138,132
139,132
140,132
141,132
142,132
143,133
144,133
145,133
146,134
147,134
148,135
149,135
150,135
151,138
152,138
153,141
154,141
155,141
156,141
157,141
158,141
159,141
160,141
161,141
162,141
163,141
164,141
165,141
166,141
167,141
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,141
190,141
191,141
192,141
193,141
194,141
195,141
196,141
197,141
198,141
199,141
200,141
201,141
202,141
203,141
204,141
205,141
206,141
207,141
208,141
209,141
210,141
211,141
212,141
213,141
214,141
215,141
216,141
217,141
218,141
219,141
220,141
221,141
222,141
223,141
224,141
225,141
226,141
227,142
228,142
229,142
230,142
231,142
232,142
233,142
234,142
235,142
236,142
237,142
238,142
