,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,4.0
74,5.0
75,4.0
76,4.0
77,13.0
78,13.0
79,15.0
80,28.0
81,28.0
82,28.0
83,45.0
84,36.0
85,38.0
86,62.0
87,50.0
88,50.0
89,73.0
90,57.0
91,64.0
92,89.0
93,65.0
94,67.0
95,89.0
96,67.0
97,70.0
98,86.0
99,61.0
100,61.0
101,76.0
102,54.0
103,55.0
104,65.0
105,44.0
106,42.0
107,47.0
108,29.0
109,31.0
110,37.0
111,23.0
112,21.0
113,27.0
114,21.0
115,21.0
116,28.0
117,20.0
118,22.0
119,31.0
120,26.0
121,26.0
122,32.0
123,22.0
124,22.0
125,27.0
126,20.0
127,18.0
128,24.0
129,17.0
130,17.0
131,21.0
132,14.0
133,12.0
134,15.0
135,8.0
136,9.0
137,9.0
138,4.0
139,4.0
140,7.0
141,4.0
142,7.0
143,7.0
144,8.0
145,10.0
146,10.0
147,8.0
148,8.0
149,6.0
150,5.0
151,5.0
152,4.0
153,4.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,2.0
179,2.0
180,2.0
181,2.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,1.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,0.0
