,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,4.0
74,10.0
75,9.0
76,9.0
77,14.0
78,13.0
79,14.0
80,23.0
81,18.0
82,20.0
83,32.0
84,27.0
85,30.0
86,46.0
87,36.0
88,38.0
89,65.0
90,55.0
91,58.0
92,81.0
93,69.0
94,71.0
95,104.0
96,78.0
97,83.0
98,106.0
99,83.0
100,87.0
101,116.0
102,81.0
103,83.0
104,97.0
105,75.0
106,72.0
107,77.0
108,46.0
109,48.0
110,50.0
111,29.0
112,27.0
113,32.0
114,19.0
115,18.0
116,19.0
117,12.0
118,12.0
119,15.0
120,10.0
121,9.0
122,11.0
123,7.0
124,7.0
125,12.0
126,8.0
127,8.0
128,10.0
129,8.0
130,8.0
131,8.0
132,3.0
133,2.0
134,2.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,2.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,4.0
147,2.0
148,2.0
149,3.0
150,3.0
151,3.0
152,5.0
153,3.0
154,3.0
155,4.0
156,3.0
157,3.0
158,3.0
159,1.0
160,1.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,2.0
167,2.0
168,1.0
169,1.0
170,2.0
171,2.0
172,2.0
173,1.0
174,1.0
175,1.0
176,3.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,2.0
228,3.0
229,3.0
230,6.0
231,7.0
232,7.0
233,8.0
234,6.0
235,5.0
236,6.0
237,3.0
238,2.0
