,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,2.0
73,2.0
74,4.0
75,4.0
76,6.0
77,9.0
78,7.0
79,9.0
80,20.0
81,19.0
82,20.0
83,36.0
84,34.0
85,36.0
86,64.0
87,54.0
88,54.0
89,86.0
90,70.0
91,72.0
92,93.0
93,69.0
94,71.0
95,96.0
96,66.0
97,71.0
98,90.0
99,67.0
100,68.0
101,86.0
102,64.0
103,64.0
104,66.0
105,46.0
106,47.0
107,47.0
108,27.0
109,23.0
110,28.0
111,21.0
112,19.0
113,26.0
114,20.0
115,20.0
116,25.0
117,17.0
118,16.0
119,21.0
120,13.0
121,12.0
122,17.0
123,14.0
124,15.0
125,24.0
126,19.0
127,20.0
128,22.0
129,16.0
130,14.0
131,15.0
132,5.0
133,5.0
134,6.0
135,4.0
136,4.0
137,4.0
138,2.0
139,2.0
140,3.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,2.0
147,1.0
148,1.0
149,2.0
150,2.0
151,3.0
152,7.0
153,6.0
154,7.0
155,7.0
156,6.0
157,6.0
158,5.0
159,1.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,3.0
228,2.0
229,2.0
230,2.0
231,2.0
232,2.0
233,2.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
