,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,2
77,4
78,5
79,7
80,10
81,12
82,15
83,17
84,22
85,27
86,28
87,30
88,31
89,37
90,41
91,46
92,50
93,55
94,64
95,68
96,71
97,79
98,85
99,87
100,91
101,93
102,97
103,104
104,109
105,114
106,121
107,121
108,122
109,126
110,128
111,131
112,135
113,136
114,137
115,138
116,140
117,140
118,146
119,149
120,151
121,152
122,155
123,156
124,157
125,157
126,158
127,161
128,161
129,161
130,161
131,161
132,161
133,161
134,162
135,162
136,162
137,164
138,165
139,165
140,166
141,166
142,166
143,166
144,166
145,167
146,167
147,167
148,168
149,170
150,170
151,171
152,172
153,172
154,172
155,173
156,174
157,174
158,174
159,174
160,174
161,174
162,174
163,174
164,174
165,174
166,174
167,174
168,174
169,174
170,174
171,174
172,174
173,174
174,174
175,174
176,174
177,174
178,174
179,174
180,174
181,174
182,174
183,174
184,174
185,174
186,174
187,174
188,174
189,174
190,174
191,174
192,174
193,174
194,174
195,174
196,174
197,174
198,174
199,174
200,174
201,174
202,174
203,174
204,174
205,174
206,174
207,174
208,174
209,174
210,174
211,174
212,174
213,174
214,174
215,174
216,174
217,174
218,174
219,174
220,174
221,174
222,174
223,174
224,174
225,174
226,174
227,174
228,174
229,174
230,174
231,174
232,174
233,174
234,174
235,174
236,174
237,174
238,174
