,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,1
78,2
79,3
80,4
81,7
82,10
83,11
84,12
85,15
86,15
87,19
88,23
89,29
90,32
91,42
92,48
93,53
94,60
95,63
96,64
97,67
98,69
99,73
100,80
101,83
102,86
103,91
104,96
105,98
106,100
107,101
108,105
109,111
110,115
111,115
112,119
113,120
114,124
115,126
116,129
117,129
118,129
119,132
120,134
121,134
122,134
123,134
124,135
125,136
126,136
127,139
128,139
129,140
130,141
131,142
132,143
133,143
134,143
135,143
136,143
137,146
138,146
139,147
140,148
141,148
142,148
143,148
144,148
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,149
153,149
154,149
155,149
156,150
157,150
158,150
159,150
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,150
182,150
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,150
192,150
193,150
194,150
195,150
196,150
197,150
198,150
199,150
200,150
201,150
202,150
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,150
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,150
224,150
225,150
226,150
227,150
228,150
229,150
230,151
231,152
232,152
233,153
234,153
235,153
236,153
237,153
238,153
