,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,2
79,2
80,2
81,3
82,6
83,9
84,14
85,15
86,21
87,24
88,26
89,29
90,34
91,36
92,40
93,47
94,49
95,53
96,59
97,61
98,63
99,63
100,64
101,70
102,74
103,77
104,78
105,79
106,81
107,82
108,85
109,85
110,86
111,87
112,88
113,89
114,89
115,89
116,89
117,93
118,95
119,97
120,98
121,98
122,98
123,99
124,99
125,100
126,102
127,102
128,102
129,103
130,104
131,105
132,105
133,105
134,105
135,105
136,105
137,107
138,107
139,107
140,109
141,109
142,109
143,109
144,109
145,110
146,110
147,111
148,111
149,112
150,113
151,115
152,116
153,116
154,116
155,117
156,117
157,118
158,119
159,119
160,119
161,119
162,119
163,119
164,120
165,120
166,122
167,122
168,122
169,122
170,122
171,122
172,122
173,122
174,122
175,122
176,122
177,122
178,122
179,122
180,122
181,122
182,122
183,122
184,122
185,122
186,122
187,122
188,122
189,122
190,122
191,122
192,122
193,122
194,122
195,122
196,122
197,122
198,122
199,122
200,122
201,122
202,122
203,122
204,122
205,122
206,122
207,122
208,122
209,122
210,122
211,122
212,122
213,122
214,122
215,122
216,122
217,122
218,122
219,122
220,122
221,122
222,122
223,122
224,122
225,122
226,122
227,122
228,122
229,122
230,122
231,122
232,122
233,122
234,122
235,122
236,122
237,122
238,123
