,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,2,2,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,2,,1,1
7,0,,0,0
8,1,,1,0
9,,0,0,0
10,3,,3,0
11,0,,0,0
12,2,,2,0
13,3,,2,1
14,1,,1,0
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,5,,2,3
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,1,,1,0
29,,2,2,0
30,0,,0,0
31,,2,2,0
32,2,,1,1
33,,0,0,0
34,,0,0,0
35,0,,0,0
36,1,,1,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,2,,1,1
44,2,,2,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,4,,3,1
49,,2,2,0
50,2,,2,0
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,,0,0,0
55,3,,2,1
56,2,,1,1
57,1,,1,0
58,,0,0,0
59,2,,1,1
60,,0,0,0
61,,1,1,0
62,0,,0,0
63,1,,1,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,2,,1,1
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,2,,2,0
79,0,,0,0
80,1,,1,0
81,,0,0,0
82,5,,5,0
83,,0,0,0
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,3,,3,0
92,1,,1,0
93,,0,0,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,2,,1,1
98,0,,0,0
99,0,,0,0
100,,0,0,0
101,1,,1,0
102,3,,3,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,,0,0,0
108,4,,4,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,,0,0,0
113,2,,2,0
114,2,,2,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,1,,1,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,,1,1,0
130,,0,0,0
131,1,,1,0
132,,0,0,0
133,,2,2,0
134,0,,0,0
135,0,,0,0
136,,2,1,1
137,,1,1,0
138,1,,0,1
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,2,,2,0
149,0,,0,0
150,,0,0,0
151,1,,1,0
152,0,,0,0
153,,0,0,0
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,1,1,0
162,1,,1,0
163,,0,0,0
164,0,,0,0
165,1,,1,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,,0,0,0
171,1,,1,0
172,,0,0,0
173,,0,0,0
174,1,,1,0
175,3,,2,1
176,2,,2,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,2,,2,0
185,2,,1,1
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,2,,2,0
190,3,,0,3
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,1,0
195,2,,2,0
196,,0,0,0
197,0,,0,0
198,2,,1,1
199,1,,1,0
200,0,,0,0
201,2,,2,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,,0,0,0
208,4,,4,0
209,0,,0,0
210,1,,1,0
211,1,,1,0
212,0,,0,0
213,1,,1,0
214,0,,0,0
215,4,,4,0
216,4,,3,1
217,1,,1,0
218,1,,1,0
219,,1,1,0
220,0,,0,0
221,,1,1,0
222,0,,0,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,3,,3,0
227,1,,0,1
228,,1,0,1
229,,0,0,0
230,0,,0,0
231,,0,0,0
232,,1,1,0
233,0,,0,0
234,,0,0,0
235,,0,0,0
236,5,,5,0
237,1,,0,1
238,2,,2,0
239,,0,0,0
240,1,,1,0
241,,2,2,0
242,,0,0,0
243,,2,2,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,4,,4,0
252,1,,1,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,1,,1,0
261,0,,0,0
262,0,,0,0
263,,0,0,0
264,,0,0,0
265,0,,0,0
266,,1,1,0
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,,0,0,0
271,1,,1,0
272,1,,0,1
273,0,,0,0
274,0,,0,0
275,3,,3,0
276,0,,0,0
277,0,,0,0
278,2,,2,0
279,,1,1,0
280,,3,3,0
281,,1,0,1
282,1,,0,1
283,,0,0,0
284,,0,0,0
285,,0,0,0
286,1,,1,0
287,,3,3,0
288,,0,0,0
289,2,,2,0
290,,1,0,1
291,1,,1,0
292,1,,1,0
293,,1,1,0
294,0,,0,0
295,,0,0,0
296,,0,0,0
297,0,,0,0
298,1,,1,0
299,0,,0,0
300,,0,0,0
301,1,,1,0
302,,0,0,0
303,1,,0,1
304,,1,1,0
305,0,,0,0
306,,2,2,0
307,1,,1,0
308,0,,0,0
309,4,,4,0
310,1,,1,0
311,,1,1,0
312,2,,1,1
313,,0,0,0
314,,0,0,0
315,2,,2,0
316,0,,0,0
317,0,,0,0
318,1,,0,1
319,0,,0,0
320,1,,0,1
321,,0,0,0
322,1,,1,0
323,,2,2,0
324,,0,0,0
325,,1,1,0
326,,0,0,0
327,,0,0,0
328,1,,1,0
329,,0,0,0
330,,1,1,0
331,,0,0,0
332,0,,0,0
333,1,,1,0
334,0,,0,0
335,,1,1,0
336,1,,1,0
337,,0,0,0
338,0,,0,0
339,3,,2,1
340,1,,0,1
341,,1,1,0
342,0,,0,0
343,0,,0,0
344,2,,1,1
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,1,,1,0
350,,0,0,0
351,2,,1,1
352,1,,1,0
353,0,,0,0
354,3,,3,0
355,0,,0,0
356,2,,2,0
357,1,,1,0
358,,0,0,0
359,,3,1,2
360,1,,1,0
361,1,,1,0
362,2,,2,0
363,2,,2,0
364,2,,1,1
365,,0,0,0
366,1,,1,0
367,0,,0,0
368,2,,1,1
369,1,,1,0
370,0,,0,0
371,,0,0,0
