,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,3
75,5
76,5
77,5
78,6
79,6
80,7
81,8
82,12
83,14
84,18
85,19
86,22
87,24
88,29
89,29
90,31
91,34
92,38
93,41
94,44
95,48
96,52
97,64
98,66
99,67
100,67
101,71
102,75
103,76
104,77
105,79
106,80
107,83
108,84
109,87
110,88
111,91
112,91
113,93
114,93
115,94
116,94
117,94
118,94
119,95
120,95
121,95
122,95
123,97
124,97
125,97
126,98
127,98
128,98
129,98
130,99
131,99
132,100
133,100
134,101
135,103
136,103
137,104
138,104
139,104
140,105
141,106
142,106
143,106
144,106
145,107
146,107
147,107
148,107
149,107
150,107
151,107
152,107
153,107
154,107
155,107
156,107
157,107
158,109
159,109
160,109
161,109
162,109
163,110
164,110
165,110
166,110
167,110
168,110
169,110
170,110
171,110
172,110
173,110
174,110
175,110
176,110
177,110
178,110
179,110
180,110
181,110
182,110
183,110
184,110
185,110
186,110
187,110
188,110
189,110
190,110
191,110
192,110
193,110
194,110
195,110
196,110
197,110
198,110
199,110
200,110
201,110
202,110
203,110
204,110
205,110
206,110
207,110
208,110
209,110
210,110
211,110
212,110
213,110
214,110
215,110
216,110
217,110
218,110
219,110
220,110
221,110
222,111
223,111
224,111
225,111
226,111
227,111
228,111
229,111
230,111
231,111
232,111
233,111
234,111
235,111
236,111
237,111
238,111
