,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,3.0
69,3.0
70,5.0
71,9.0
72,7.0
73,7.0
74,9.0
75,9.0
76,9.0
77,11.0
78,8.0
79,9.0
80,11.0
81,10.0
82,9.0
83,14.0
84,12.0
85,13.0
86,32.0
87,33.0
88,35.0
89,46.0
90,42.0
91,42.0
92,69.0
93,50.0
94,48.0
95,72.0
96,63.0
97,63.0
98,83.0
99,55.0
100,54.0
101,74.0
102,50.0
103,50.0
104,72.0
105,51.0
106,58.0
107,77.0
108,58.0
109,56.0
110,69.0
111,47.0
112,47.0
113,43.0
114,24.0
115,22.0
116,28.0
117,14.0
118,14.0
119,16.0
120,13.0
121,13.0
122,16.0
123,9.0
124,8.0
125,11.0
126,8.0
127,8.0
128,14.0
129,11.0
130,13.0
131,13.0
132,9.0
133,9.0
134,8.0
135,2.0
136,2.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,3.0
147,3.0
148,3.0
149,3.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,2.0
156,2.0
157,2.0
158,4.0
159,4.0
160,3.0
161,5.0
162,4.0
163,5.0
164,5.0
165,3.0
166,3.0
167,3.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,3.0
189,2.0
190,2.0
191,2.0
192,2.0
193,3.0
194,4.0
195,2.0
196,2.0
197,3.0
198,3.0
199,3.0
200,4.0
201,3.0
202,3.0
203,3.0
204,2.0
205,2.0
206,2.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,2.0
228,3.0
229,3.0
230,4.0
231,3.0
232,3.0
233,3.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
