,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,3
77,5
78,6
79,10
80,13
81,13
82,18
83,21
84,23
85,28
86,31
87,38
88,45
89,48
90,52
91,59
92,61
93,65
94,67
95,72
96,74
97,78
98,82
99,86
100,92
101,96
102,98
103,103
104,104
105,105
106,108
107,112
108,119
109,128
110,130
111,136
112,137
113,138
114,140
115,142
116,143
117,147
118,149
119,149
120,151
121,153
122,155
123,158
124,159
125,160
126,160
127,160
128,160
129,161
130,163
131,165
132,166
133,167
134,169
135,169
136,169
137,171
138,172
139,174
140,176
141,177
142,178
143,178
144,178
145,179
146,179
147,180
148,180
149,181
150,181
151,182
152,182
153,182
154,182
155,182
156,183
157,184
158,185
159,185
160,185
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,187
177,187
178,187
179,187
180,187
181,187
182,187
183,187
184,187
185,187
186,187
187,187
188,187
189,187
190,187
191,187
192,187
193,187
194,187
195,187
196,187
197,187
198,187
199,187
200,187
201,187
202,187
203,187
204,187
205,187
206,188
207,188
208,188
209,188
210,188
211,188
212,189
213,189
214,190
215,190
216,191
217,191
218,191
219,191
220,191
221,191
222,191
223,191
224,191
225,192
226,192
227,192
228,192
229,192
230,192
231,192
232,192
233,192
234,193
235,193
236,193
237,193
238,193
