,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,2
76,2
77,3
78,3
79,5
80,8
81,10
82,11
83,14
84,15
85,20
86,23
87,24
88,29
89,35
90,42
91,47
92,53
93,58
94,62
95,65
96,68
97,76
98,82
99,89
100,95
101,100
102,103
103,107
104,109
105,112
106,115
107,116
108,118
109,118
110,123
111,123
112,124
113,125
114,127
115,127
116,130
117,130
118,130
119,131
120,131
121,131
122,131
123,131
124,131
125,131
126,131
127,131
128,131
129,132
130,132
131,134
132,134
133,134
134,135
135,135
136,135
137,135
138,136
139,136
140,136
141,136
142,136
143,136
144,136
145,136
146,136
147,136
148,136
149,136
150,136
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,136
159,136
160,136
161,136
162,136
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,136
177,136
178,136
179,136
180,136
181,136
182,136
183,136
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,136
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,136
201,136
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,136
235,136
236,136
237,136
238,136
