,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,2
82,3
83,4
84,5
85,5
86,8
87,11
88,13
89,19
90,20
91,21
92,23
93,28
94,31
95,36
96,41
97,45
98,49
99,52
100,56
101,60
102,63
103,68
104,74
105,79
106,82
107,85
108,90
109,93
110,96
111,98
112,99
113,100
114,101
115,106
116,108
117,110
118,112
119,113
120,115
121,116
122,116
123,118
124,118
125,121
126,122
127,123
128,127
129,129
130,130
131,133
132,133
133,136
134,137
135,138
136,140
137,143
138,146
139,148
140,150
141,152
142,153
143,153
144,155
145,155
146,157
147,158
148,158
149,160
150,160
151,160
152,163
153,163
154,164
155,164
156,164
157,164
158,164
159,165
160,166
161,168
162,171
163,174
164,176
165,176
166,176
167,176
168,177
169,177
170,178
171,178
172,178
173,179
174,179
175,179
176,179
177,179
178,179
179,179
180,179
181,179
182,179
183,179
184,179
185,179
186,179
187,179
188,179
189,179
190,179
191,179
192,179
193,179
194,179
195,179
196,179
197,179
198,179
199,179
200,179
201,179
202,179
203,179
204,179
205,179
206,179
207,179
208,179
209,179
210,179
211,179
212,179
213,179
214,179
215,179
216,179
217,179
218,179
219,179
220,179
221,179
222,179
223,179
224,179
225,179
226,179
227,179
228,179
229,179
230,179
231,179
232,179
233,179
234,179
235,179
236,179
237,179
238,179
