,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,1,,1,0
3,,0,0,0
4,1,,1,0
5,,0,0,0
6,,0,0,0
7,,1,1,0
8,0,,0,0
9,,0,0,0
10,,1,1,0
11,1,,1,0
12,,1,1,0
13,1,,1,0
14,0,,0,0
15,1,,1,0
16,1,,1,0
17,1,,1,0
18,2,,2,0
19,,0,0,0
20,0,,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,,2,1,1
25,,0,0,0
26,1,,1,0
27,2,,2,0
28,0,,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,2,,2,0
33,1,,1,0
34,1,,1,0
35,,0,0,0
36,,1,0,1
37,0,,0,0
38,,1,1,0
39,0,,0,0
40,1,,0,1
41,1,,1,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,2,,2,0
47,1,,1,0
48,1,,1,0
49,0,,0,0
50,1,,0,1
51,,0,0,0
52,0,,0,0
53,,1,1,0
54,0,,0,0
55,1,,1,0
56,2,,2,0
57,1,,0,1
58,0,,0,0
59,0,,0,0
60,2,,2,0
61,0,,0,0
62,1,,1,0
63,3,,2,1
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,2,,2,0
69,0,,0,0
70,,0,0,0
71,2,,2,0
72,0,,0,0
73,0,,0,0
74,2,,2,0
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,1,,1,0
79,0,,0,0
80,1,,1,0
81,1,,0,1
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,2,,1,1
86,,0,0,0
87,1,,0,1
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,,1,1,0
92,0,,0,0
93,0,,0,0
94,,1,1,0
95,1,,0,1
96,0,,0,0
97,,0,0,0
98,4,,3,1
99,1,,1,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,,1,0,1
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,1,,1,0
108,,1,1,0
109,0,,0,0
110,0,,0,0
111,4,,2,2
112,0,,0,0
113,2,,2,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,,1,1,0
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,0,,0,0
129,,1,1,0
130,2,,2,0
131,,0,0,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,,1,1,0
140,,0,0,0
141,0,,0,0
142,2,,2,0
143,2,,1,1
144,1,,1,0
145,2,,1,1
146,2,,1,1
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,1,,1,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,2,,2,0
158,,0,0,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,,1,0,1
163,0,,0,0
164,,0,0,0
165,2,,2,0
166,2,,2,0
167,0,,0,0
168,,0,0,0
169,1,,0,1
170,2,,2,0
171,,0,0,0
172,1,,1,0
173,,0,0,0
174,,0,0,0
175,1,,1,0
176,2,,2,0
177,,0,0,0
178,1,,1,0
179,0,,0,0
180,2,,2,0
181,,0,0,0
182,2,,2,0
183,,0,0,0
184,0,,0,0
185,,1,1,0
186,2,,2,0
187,1,,0,1
188,,1,1,0
189,0,,0,0
190,1,,1,0
191,1,,1,0
192,0,,0,0
193,1,,1,0
194,,0,0,0
195,,0,0,0
196,3,,3,0
197,3,,3,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,2,,2,0
202,0,,0,0
203,2,,2,0
204,1,,1,0
205,,1,1,0
206,2,,2,0
207,0,,0,0
208,3,,3,0
209,,0,0,0
210,3,,3,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,1,0
215,,1,1,0
216,0,,0,0
217,0,,0,0
218,2,,1,1
219,1,,0,1
220,,0,0,0
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,1,,1,0
239,0,,0,0
240,1,,1,0
241,,2,2,0
242,1,,1,0
243,3,,3,0
244,1,,1,0
245,0,,0,0
246,,0,0,0
247,,0,0,0
248,,0,0,0
249,1,,1,0
250,,0,0,0
251,2,,2,0
252,0,,0,0
253,3,,3,0
254,1,,1,0
255,,1,1,0
256,1,,1,0
257,1,,1,0
258,,1,1,0
259,2,,2,0
260,,0,0,0
261,,0,0,0
262,,1,1,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,3,,2,1
267,0,,0,0
268,3,,3,0
269,1,,0,1
270,,0,0,0
271,0,,0,0
272,1,,1,0
273,1,,1,0
274,2,,2,0
275,1,,0,1
276,0,,0,0
277,2,,2,0
278,0,,0,0
279,1,,1,0
280,0,,0,0
281,2,,2,0
282,0,,0,0
283,,1,1,0
284,0,,0,0
285,0,,0,0
286,,1,1,0
287,1,,1,0
288,0,,0,0
289,0,,0,0
290,1,,0,1
291,,0,0,0
292,0,,0,0
293,0,,0,0
294,,0,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,1,,1,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,,1,1,0
304,,1,0,1
305,0,,0,0
306,1,,0,1
307,3,,3,0
308,,2,2,0
309,4,,4,0
310,0,,0,0
311,0,,0,0
312,,0,0,0
313,3,,3,0
314,0,,0,0
315,0,,0,0
316,3,,3,0
317,0,,0,0
318,,0,0,0
319,1,,1,0
320,3,,2,1
321,,1,1,0
322,2,,2,0
323,,2,2,0
324,,1,0,1
325,,1,1,0
326,0,,0,0
327,,0,0,0
328,2,,2,0
329,,0,0,0
330,0,,0,0
331,,0,0,0
