,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,2
76,2
77,3
78,3
79,3
80,3
81,3
82,6
83,10
84,10
85,12
86,14
87,17
88,19
89,23
90,25
91,28
92,33
93,38
94,40
95,44
96,47
97,52
98,55
99,56
100,60
101,62
102,68
103,69
104,70
105,71
106,76
107,78
108,78
109,80
110,84
111,88
112,91
113,93
114,95
115,101
116,103
117,103
118,106
119,107
120,109
121,110
122,110
123,111
124,111
125,112
126,112
127,112
128,112
129,112
130,112
131,112
132,112
133,112
134,112
135,112
136,112
137,112
138,112
139,112
140,112
141,112
142,112
143,112
144,112
145,112
146,112
147,112
148,112
149,114
150,114
151,114
152,114
153,114
154,115
155,116
156,116
157,116
158,117
159,118
160,118
161,118
162,118
163,118
164,118
165,119
166,119
167,119
168,120
169,120
170,120
171,121
172,121
173,122
174,122
175,123
176,123
177,123
178,123
179,124
180,124
181,126
182,126
183,126
184,126
185,126
186,126
187,126
188,126
189,126
190,126
191,126
192,126
193,126
194,126
195,126
196,126
197,126
198,126
199,126
200,126
201,126
202,126
203,126
204,126
205,126
206,126
207,126
208,126
209,126
210,127
211,127
212,127
213,127
214,127
215,127
216,127
217,127
218,127
219,127
220,127
221,127
222,127
223,127
224,127
225,127
226,127
227,127
228,127
229,127
230,127
231,127
232,127
233,127
234,127
235,127
236,127
237,127
238,127
