,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,0,,0,0
3,,2,2,0
4,2,,2,0
5,0,,0,0
6,4,,2,2
7,0,,0,0
8,,0,0,0
9,1,,1,0
10,0,,0,0
11,2,,1,1
12,2,,1,1
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,2,,2,0
21,0,,0,0
22,1,,1,0
23,1,,0,1
24,1,,1,0
25,1,,1,0
26,0,,0,0
27,1,,1,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,1,,0,1
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,3,,3,0
46,0,,0,0
47,,1,1,0
48,0,,0,0
49,,0,0,0
50,2,,2,0
51,2,,2,0
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,,1,1,0
56,,0,0,0
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,4,,3,1
62,0,,0,0
63,,1,1,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,,0,0,0
68,,1,1,0
69,2,,1,1
70,,1,0,1
71,0,,0,0
72,0,,0,0
73,1,,1,0
74,1,,1,0
75,1,,1,0
76,1,,1,0
77,1,,1,0
78,0,,0,0
79,3,,3,0
80,,0,0,0
81,,0,0,0
82,,0,0,0
83,,0,0,0
84,4,,2,2
85,,1,1,0
86,,0,0,0
87,1,,1,0
88,,1,1,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,1,,1,0
93,,1,1,0
94,,2,2,0
95,,0,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,3,,2,1
107,4,,4,0
108,2,,2,0
109,0,,0,0
110,,0,0,0
111,,1,1,0
112,0,,0,0
113,,1,0,1
114,,0,0,0
115,,0,0,0
116,2,,2,0
117,2,,1,1
118,1,,1,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,4,,4,0
124,,1,1,0
125,,2,2,0
126,1,,1,0
127,,0,0,0
128,2,,1,1
129,1,,1,0
130,,0,0,0
131,2,,1,1
132,1,,1,0
133,,0,0,0
134,0,,0,0
135,,1,1,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,1,,0,1
144,1,,1,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,2,2,0
149,1,,1,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,,0,0,0
156,2,,2,0
157,0,,0,0
158,1,,1,0
159,,0,0,0
160,3,,3,0
161,0,,0,0
162,,0,0,0
163,1,,0,1
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,1,,0,1
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,3,,3,0
173,,0,0,0
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,,2,2,0
184,1,,1,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,1,,1,0
192,2,,1,1
193,0,,0,0
194,1,,1,0
195,3,,3,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,2,,0,2
203,0,,0,0
204,2,,2,0
205,0,,0,0
206,0,,0,0
207,1,,0,1
208,,1,1,0
209,0,,0,0
210,1,,1,0
211,1,,1,0
212,,0,0,0
213,,0,0,0
214,,1,1,0
215,0,,0,0
216,,2,2,0
217,,0,0,0
218,,0,0,0
219,0,,0,0
220,,0,0,0
221,2,,2,0
222,0,,0,0
223,,0,0,0
224,,1,1,0
225,0,,0,0
226,2,,2,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,,0,0,0
233,0,,0,0
234,2,,2,0
235,0,,0,0
236,0,,0,0
237,2,,2,0
238,,1,1,0
239,1,,1,0
240,,0,0,0
241,,0,0,0
242,,0,0,0
243,1,,0,1
244,,0,0,0
245,2,,2,0
246,2,,2,0
247,0,,0,0
248,0,,0,0
249,,0,0,0
250,,0,0,0
251,0,,0,0
252,1,,1,0
253,0,,0,0
254,1,,1,0
255,0,,0,0
256,1,,1,0
257,2,,2,0
258,1,,1,0
259,2,,2,0
260,1,,0,1
261,,0,0,0
262,1,,1,0
263,0,,0,0
264,1,,1,0
265,0,,0,0
266,,1,0,1
267,1,,1,0
268,0,,0,0
269,,2,2,0
270,,0,0,0
271,1,,1,0
