,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,5.0
66,5.0
67,5.0
68,9.0
69,9.0
70,10.0
71,13.0
72,10.0
73,11.0
74,20.0
75,18.0
76,17.0
77,32.0
78,30.0
79,29.0
80,44.0
81,35.0
82,34.0
83,58.0
84,45.0
85,44.0
86,61.0
87,47.0
88,48.0
89,75.0
90,54.0
91,51.0
92,72.0
93,58.0
94,58.0
95,78.0
96,50.0
97,52.0
98,87.0
99,69.0
100,70.0
101,87.0
102,70.0
103,72.0
104,87.0
105,52.0
106,52.0
107,69.0
108,51.0
109,49.0
110,55.0
111,36.0
112,36.0
113,40.0
114,20.0
115,21.0
116,24.0
117,17.0
118,17.0
119,23.0
120,17.0
121,17.0
122,19.0
123,14.0
124,13.0
125,13.0
126,8.0
127,7.0
128,7.0
129,3.0
130,3.0
131,4.0
132,3.0
133,3.0
134,3.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,3.0
144,3.0
145,4.0
146,6.0
147,5.0
148,5.0
149,6.0
150,4.0
151,4.0
152,5.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,4.0
186,4.0
187,3.0
188,4.0
189,3.0
190,3.0
191,6.0
192,4.0
193,5.0
194,8.0
195,7.0
196,7.0
197,9.0
198,7.0
199,7.0
200,7.0
201,4.0
202,4.0
203,8.0
204,6.0
205,5.0
206,5.0
207,4.0
208,4.0
209,6.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,3.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,2.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
