,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,3,,2,1
2,,0,0,0
3,,1,0,1
4,0,,0,0
5,,2,1,1
6,0,,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,0,,0,0
13,,0,0,0
14,2,,2,0
15,1,,0,1
16,0,,0,0
17,2,,2,0
18,1,,1,0
19,,0,0,0
20,0,,0,0
21,2,,0,2
22,,0,0,0
23,2,,2,0
24,4,,4,0
25,1,,0,1
26,0,,0,0
27,2,,2,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,,0,0,0
34,,1,1,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,4,,4,0
39,0,,0,0
40,,0,0,0
41,1,,1,0
42,,1,1,0
43,1,,1,0
44,1,,1,0
45,,1,1,0
46,1,,1,0
47,1,,1,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,,0,0,0
52,,0,0,0
53,1,,1,0
54,2,,2,0
55,1,,1,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,2,,2,0
60,0,,0,0
61,1,,0,1
62,1,,1,0
63,1,,1,0
64,,1,0,1
65,3,,3,0
66,2,,1,1
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,4,,3,1
72,0,,0,0
73,0,,0,0
74,,1,0,1
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,0,,0,0
79,,1,1,0
80,2,,2,0
81,1,,1,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,2,,2,0
86,,0,0,0
87,0,,0,0
88,,0,0,0
89,0,,0,0
90,1,,0,1
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,1,,0,1
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,,2,1,1
100,,1,1,0
101,0,,0,0
102,2,,2,0
103,1,,1,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,,0,0,0
112,1,,0,1
113,,1,1,0
114,,2,2,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,0,,0,0
121,3,,3,0
122,2,,2,0
123,2,,1,1
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,1,,0,1
128,1,,1,0
129,1,,1,0
130,,1,1,0
131,,2,2,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,,0,0,0
136,,1,0,1
137,0,,0,0
138,0,,0,0
139,,1,0,1
140,1,,1,0
141,2,,2,0
142,,0,0,0
143,1,,0,1
144,0,,0,0
145,,1,1,0
146,3,,3,0
147,2,,2,0
148,3,,2,1
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,,1,1,0
155,0,,0,0
156,1,,0,1
157,0,,0,0
158,1,,0,1
159,0,,0,0
160,0,,0,0
161,,1,1,0
162,,0,0,0
163,,0,0,0
164,1,,1,0
165,,1,1,0
166,,1,1,0
167,0,,0,0
168,,0,0,0
169,1,,1,0
170,1,,1,0
171,,0,0,0
172,,0,0,0
173,,2,2,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,6,,3,3
181,0,,0,0
182,1,,1,0
183,3,,2,1
184,1,,1,0
185,0,,0,0
186,,0,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,2,,2,0
192,0,,0,0
193,0,,0,0
194,2,,2,0
195,,0,0,0
196,4,,4,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,,1,1,0
208,,0,0,0
209,0,,0,0
210,1,,0,1
211,1,,1,0
212,1,,1,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,2,,2,0
219,,1,1,0
220,2,,0,2
221,0,,0,0
222,2,,2,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,2,,1,1
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,2,,2,0
235,,2,2,0
236,2,,2,0
237,2,,2,0
238,1,,0,1
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,2,2,0
245,,1,1,0
246,0,,0,0
247,,0,0,0
248,0,,0,0
249,2,,2,0
250,,1,1,0
251,4,,4,0
252,,0,0,0
253,0,,0,0
254,,0,0,0
255,0,,0,0
256,1,,1,0
257,4,,4,0
258,1,,1,0
259,,0,0,0
260,3,,3,0
261,,0,0,0
262,2,,1,1
263,,0,0,0
264,,1,1,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,2,,2,0
270,,1,1,0
271,2,,2,0
272,,0,0,0
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,,1,1,0
277,2,,0,2
278,3,,2,1
279,1,,1,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,,0,0,0
284,1,,1,0
285,,0,0,0
286,0,,0,0
287,0,,0,0
288,1,,0,1
289,3,,3,0
290,0,,0,0
291,1,,1,0
292,4,,4,0
293,,2,2,0
294,3,,3,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,1,,1,0
300,,0,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,,0,0,0
305,,1,1,0
306,,1,1,0
307,2,,2,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,1,,1,0
313,4,,2,2
314,,0,0,0
315,1,,1,0
316,0,,0,0
317,3,,3,0
318,,1,1,0
319,0,,0,0
320,,0,0,0
321,1,,1,0
322,0,,0,0
323,,1,1,0
324,0,,0,0
325,,0,0,0
326,0,,0,0
327,1,,1,0
328,1,,1,0
329,0,,0,0
330,3,,2,1
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,1,,1,0
335,0,,0,0
336,,0,0,0
337,0,,0,0
338,,0,0,0
339,0,,0,0
340,1,,1,0
341,,1,1,0
342,4,,3,1
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,,0,0,0
347,2,,2,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,,0,0,0
352,,1,1,0
353,,1,1,0
354,,0,0,0
355,1,,1,0
356,0,,0,0
357,,0,0,0
358,0,,0,0
359,,0,0,0
360,1,,1,0
361,1,,1,0
362,,1,1,0
363,3,,3,0
364,,0,0,0
365,0,,0,0
366,0,,0,0
367,1,,0,1
368,0,,0,0
369,,2,2,0
370,,0,0,0
371,0,,0,0
372,0,,0,0
373,,2,2,0
374,1,,0,1
375,,0,0,0
376,0,,0,0
377,2,,2,0
378,1,,1,0
379,1,,1,0
380,0,,0,0
381,,1,1,0
382,2,,2,0
383,,0,0,0
384,1,,0,1
385,0,,0,0
386,,1,1,0
387,0,,0,0
388,1,,0,1
389,0,,0,0
390,2,,1,1
391,0,,0,0
392,0,,0,0
393,2,,2,0
394,,0,0,0
395,0,,0,0
396,2,,2,0
397,1,,0,1
398,0,,0,0
