,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,2
79,3
80,3
81,4
82,6
83,7
84,10
85,12
86,12
87,13
88,13
89,13
90,14
91,17
92,17
93,18
94,18
95,18
96,20
97,21
98,22
99,27
100,30
101,35
102,39
103,41
104,44
105,47
106,50
107,52
108,54
109,56
110,57
111,60
112,61
113,64
114,65
115,66
116,66
117,66
118,66
119,66
120,66
121,66
122,66
123,66
124,66
125,66
126,66
127,67
128,69
129,69
130,69
131,69
132,69
133,69
134,70
135,70
136,70
137,70
138,70
139,70
140,70
141,70
142,70
143,70
144,70
145,71
146,71
147,71
148,71
149,71
150,71
151,71
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,72
174,72
175,72
176,73
177,73
178,73
179,74
180,74
181,74
182,75
183,75
184,75
185,75
186,75
187,77
188,77
189,77
190,78
191,80
192,80
193,81
194,81
195,82
196,84
197,84
198,84
199,84
200,84
201,84
202,85
203,85
204,85
205,85
206,85
207,85
208,85
209,86
210,86
211,86
212,86
213,86
214,88
215,89
216,91
217,92
218,92
219,92
220,92
221,92
222,92
223,92
224,92
225,92
226,92
227,92
228,93
229,93
230,95
231,96
232,97
233,99
234,99
235,102
236,102
237,102
238,103
