,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,3
73,5
74,5
75,6
76,8
77,10
78,13
79,18
80,19
81,23
82,26
83,28
84,32
85,35
86,36
87,37
88,40
89,45
90,45
91,50
92,54
93,55
94,58
95,62
96,65
97,67
98,71
99,72
100,76
101,78
102,79
103,81
104,84
105,85
106,87
107,88
108,91
109,93
110,97
111,98
112,99
113,102
114,102
115,104
116,105
117,107
118,108
119,110
120,111
121,111
122,111
123,113
124,114
125,115
126,115
127,115
128,115
129,116
130,118
131,118
132,118
133,118
134,118
135,118
136,118
137,118
138,118
139,118
140,118
141,118
142,118
143,118
144,118
145,118
146,118
147,118
148,119
149,119
150,120
151,120
152,120
153,120
154,120
155,120
156,120
157,120
158,120
159,120
160,120
161,120
162,120
163,120
164,120
165,120
166,120
167,120
168,120
169,120
170,120
171,120
172,120
173,120
174,120
175,120
176,120
177,120
178,120
179,120
180,120
181,120
182,120
183,120
184,120
185,120
186,120
187,120
188,120
189,120
190,120
191,120
192,120
193,120
194,120
195,120
196,120
197,120
198,120
199,120
200,120
201,120
202,120
203,120
204,120
205,120
206,120
207,120
208,120
209,120
210,120
211,120
212,120
213,120
214,120
215,120
216,120
217,121
218,121
219,122
220,122
221,122
222,122
223,122
224,122
225,122
226,122
227,122
228,122
229,122
230,122
231,122
232,122
233,122
234,122
235,122
236,122
237,122
238,122
