,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,0,,0,0
3,3,,2,1
4,,1,1,0
5,,2,2,0
6,,1,1,0
7,0,,0,0
8,,0,0,0
9,,1,1,0
10,,0,0,0
11,2,,2,0
12,0,,0,0
13,2,,2,0
14,3,,2,1
15,0,,0,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,1,,1,0
20,,2,2,0
21,,1,1,0
22,,0,0,0
23,0,,0,0
24,,0,0,0
25,,1,1,0
26,,0,0,0
27,1,,1,0
28,1,,1,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,1,,0,1
33,1,,1,0
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,2,,1,1
38,2,,2,0
39,0,,0,0
40,,0,0,0
41,,1,1,0
42,0,,0,0
43,1,,1,0
44,,2,2,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,2,,2,0
57,1,,1,0
58,1,,1,0
59,2,,1,1
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,1,,0,1
64,,0,0,0
65,1,,1,0
66,0,,0,0
67,,0,0,0
68,1,,0,1
69,,0,0,0
70,,1,0,1
71,0,,0,0
72,,1,1,0
73,1,,0,1
74,1,,1,0
75,0,,0,0
76,,0,0,0
77,,1,1,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,2,,2,0
85,,1,1,0
86,1,,1,0
87,1,,1,0
88,,0,0,0
89,,1,1,0
90,,0,0,0
91,,0,0,0
92,4,,3,1
93,0,,0,0
94,4,,4,0
95,0,,0,0
96,0,,0,0
97,1,,0,1
98,,0,0,0
99,2,,2,0
100,0,,0,0
101,,0,0,0
102,,0,0,0
103,,1,1,0
104,1,,1,0
105,,1,0,1
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,1,,1,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,,0,0,0
116,1,,1,0
117,1,,1,0
118,0,,0,0
119,2,,2,0
120,,0,0,0
121,1,,1,0
122,0,,0,0
123,3,,3,0
124,0,,0,0
125,,0,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,,0,0,0
131,2,,2,0
132,2,,1,1
133,,0,0,0
134,1,,1,0
135,1,,1,0
136,1,,0,1
137,0,,0,0
138,3,,2,1
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,1,,1,0
143,1,,1,0
144,,1,1,0
145,0,,0,0
146,,0,0,0
147,2,,1,1
148,0,,0,0
149,1,,1,0
150,2,,1,1
151,2,,2,0
152,2,,2,0
153,1,,1,0
154,,0,0,0
155,,0,0,0
156,2,,2,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,3,,2,1
163,,1,1,0
164,2,,2,0
165,2,,2,0
166,2,,2,0
167,1,,1,0
168,,0,0,0
169,,1,0,1
170,0,,0,0
171,1,,1,0
172,,1,1,0
173,1,,1,0
174,,0,0,0
175,1,,1,0
176,0,,0,0
177,2,,2,0
178,0,,0,0
179,,1,1,0
180,,0,0,0
181,,0,0,0
182,2,,0,2
183,,3,3,0
184,2,,2,0
185,0,,0,0
186,1,,0,1
187,,0,0,0
188,0,,0,0
189,2,,2,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,,0,0,0
195,,0,0,0
196,,0,0,0
197,,0,0,0
198,5,,4,1
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,,1,1,0
203,,0,0,0
204,0,,0,0
205,4,,3,1
206,0,,0,0
207,1,,0,1
208,,2,1,1
209,0,,0,0
210,0,,0,0
211,1,,1,0
212,1,,1,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,1,,1,0
219,,0,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,1,,1,0
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,0,,0,0
228,,1,1,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,,0,0,0
233,2,,1,1
234,0,,0,0
235,,0,0,0
236,,1,1,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,3,,3,0
241,0,,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,,0,0,0
246,,0,0,0
247,0,,0,0
248,2,,2,0
249,0,,0,0
250,1,,0,1
251,,0,0,0
252,1,,0,1
253,2,,2,0
254,5,,4,1
255,,1,1,0
256,0,,0,0
257,1,,1,0
258,2,,2,0
259,0,,0,0
260,2,,2,0
261,0,,0,0
262,1,,1,0
263,0,,0,0
264,0,,0,0
265,,0,0,0
266,0,,0,0
267,,0,0,0
268,,0,0,0
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,,0,0,0
274,,0,0,0
275,2,,2,0
276,,1,1,0
277,1,,1,0
278,,0,0,0
279,,1,1,0
280,0,,0,0
281,0,,0,0
282,,0,0,0
283,,0,0,0
284,,1,1,0
285,,0,0,0
286,0,,0,0
287,1,,1,0
288,2,,1,1
289,,0,0,0
290,,0,0,0
291,,0,0,0
292,0,,0,0
293,,1,1,0
294,0,,0,0
295,1,,1,0
296,0,,0,0
297,2,,1,1
298,,0,0,0
299,1,,1,0
300,,1,1,0
301,,0,0,0
302,0,,0,0
303,,0,0,0
304,,0,0,0
305,,1,1,0
306,1,,1,0
307,0,,0,0
308,0,,0,0
309,,0,0,0
310,1,,1,0
311,0,,0,0
312,1,,1,0
313,1,,0,1
314,,0,0,0
315,4,,4,0
316,1,,1,0
317,0,,0,0
318,,1,1,0
319,0,,0,0
320,,0,0,0
321,0,,0,0
322,1,,1,0
323,,0,0,0
324,1,,1,0
325,,0,0,0
326,0,,0,0
327,0,,0,0
328,1,,1,0
329,1,,1,0
330,2,,1,1
331,2,,2,0
332,0,,0,0
333,,1,1,0
334,,0,0,0
