,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,2,,2,0
7,0,,0,0
8,1,,0,1
9,4,,4,0
10,,1,1,0
11,0,,0,0
12,,2,2,0
13,1,,0,1
14,,1,1,0
15,0,,0,0
16,2,,2,0
17,1,,1,0
18,,0,0,0
19,,0,0,0
20,,1,1,0
21,0,,0,0
22,,2,2,0
23,1,,1,0
24,,0,0,0
25,,0,0,0
26,3,,3,0
27,1,,1,0
28,1,,0,1
29,2,,2,0
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,,1,1,0
36,1,,1,0
37,1,,1,0
38,1,,1,0
39,,0,0,0
40,2,,1,1
41,0,,0,0
42,1,,1,0
43,4,,4,0
44,,0,0,0
45,1,,0,1
46,1,,1,0
47,,0,0,0
48,,0,0,0
49,,0,0,0
50,,0,0,0
51,1,,1,0
52,,1,0,1
53,,1,1,0
54,0,,0,0
55,0,,0,0
56,,1,1,0
57,,2,2,0
58,0,,0,0
59,0,,0,0
60,2,,2,0
61,,0,0,0
62,,1,1,0
63,,0,0,0
64,,0,0,0
65,2,,1,1
66,,0,0,0
67,,0,0,0
68,2,,2,0
69,1,,1,0
70,0,,0,0
71,2,,2,0
72,1,,1,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,5,5,0
79,0,,0,0
80,,1,1,0
81,3,,3,0
82,0,,0,0
83,0,,0,0
84,2,,2,0
85,2,,2,0
86,,0,0,0
87,1,,1,0
88,0,,0,0
89,2,,2,0
90,,0,0,0
91,,0,0,0
92,,0,0,0
93,,1,1,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,,0,0,0
99,2,,1,1
100,2,,2,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,1,,1,0
106,,1,1,0
107,1,,0,1
108,4,,3,1
109,1,,0,1
110,1,,1,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,,0,0,0
117,,1,1,0
118,1,,1,0
119,0,,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,2,,2,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,2,,2,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,3,,3,0
136,0,,0,0
137,1,,1,0
138,,0,0,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,,1,1,0
150,,0,0,0
151,0,,0,0
152,,1,1,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,2,,1,1
160,0,,0,0
161,4,,3,1
162,1,,1,0
163,2,,2,0
164,,0,0,0
165,1,,1,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,,1,1,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,1,,0,1
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,3,,3,0
178,,0,0,0
179,2,,2,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,2,,2,0
185,,2,2,0
186,,1,1,0
187,2,,2,0
188,3,,3,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,2,,2,0
205,2,,2,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,,1,1,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,1,,1,0
219,2,,2,0
220,1,,1,0
221,0,,0,0
222,2,,2,0
223,1,,1,0
224,,1,0,1
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,,0,0,0
229,0,,0,0
230,2,,2,0
231,1,,1,0
232,1,,0,1
233,2,,1,1
234,0,,0,0
235,2,,1,1
236,,0,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,1,,1,0
241,1,,1,0
242,2,,2,0
243,,1,1,0
244,,0,0,0
245,1,,0,1
246,3,,2,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,2,,2,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,2,,2,0
258,0,,0,0
259,2,,2,0
260,,1,1,0
261,0,,0,0
262,,0,0,0
263,1,,1,0
264,,0,0,0
265,0,,0,0
266,3,,2,1
267,0,,0,0
268,,1,1,0
269,1,,1,0
270,,0,0,0
271,3,,3,0
272,0,,0,0
273,,0,0,0
274,1,,1,0
275,2,,2,0
276,1,,1,0
277,,0,0,0
278,1,,1,0
279,2,,2,0
280,0,,0,0
281,,1,1,0
282,2,,1,1
283,1,,1,0
284,0,,0,0
285,,1,0,1
286,5,,4,1
287,0,,0,0
288,0,,0,0
289,3,,3,0
290,0,,0,0
291,,0,0,0
