,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.0
77,4.0
78,6.0
79,12.0
80,17.0
81,19.0
82,22.0
83,28.0
84,37.0
85,41.0
86,46.0
87,52.0
88,58.0
89,59.0
90,51.0
91,59.0
92,57.0
93,61.0
94,65.0
95,70.0
96,75.0
97,69.0
98,77.0
99,80.0
100,85.0
101,91.0
102,88.0
103,94.0
104,75.0
105,78.0
106,80.0
107,77.0
108,80.0
109,76.0
110,71.0
111,52.0
112,56.0
113,54.0
114,53.0
115,55.0
116,58.0
117,55.0
118,44.0
119,48.0
120,51.0
121,53.0
122,54.0
123,55.0
124,53.0
125,42.0
126,44.0
127,46.0
128,46.0
129,37.0
130,37.0
131,38.0
132,30.0
133,31.0
134,30.0
135,25.0
136,26.0
137,25.0
138,28.0
139,24.0
140,24.0
141,27.0
142,28.0
143,32.0
144,29.0
145,29.0
146,26.0
147,27.0
148,29.0
149,28.0
150,26.0
151,24.0
152,23.0
153,15.0
154,16.0
155,18.0
156,16.0
157,13.0
158,13.0
159,12.0
160,6.0
161,6.0
162,6.0
163,5.0
164,5.0
165,5.0
166,3.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,4.0
187,4.0
188,5.0
189,6.0
190,6.0
191,7.0
192,10.0
193,10.0
194,10.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,6.0
201,5.0
202,2.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,2.0
215,3.0
216,3.0
217,4.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,4.0
224,5.0
225,5.0
226,5.0
227,5.0
228,5.0
229,5.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,0.0
238,0.0
