,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,2.0
69,6.0
70,6.0
71,7.0
72,6.0
73,6.0
74,8.0
75,12.0
76,32.0
77,34.0
78,35.0
79,37.0
80,42.0
81,47.0
82,52.0
83,60.0
84,62.0
85,63.0
86,64.0
87,64.0
88,61.0
89,55.0
90,58.0
91,54.0
92,52.0
93,50.0
94,47.0
95,51.0
96,53.0
97,47.0
98,50.0
99,51.0
100,52.0
101,50.0
102,45.0
103,43.0
104,29.0
105,27.0
106,26.0
107,28.0
108,32.0
109,32.0
110,33.0
111,34.0
112,34.0
113,33.0
114,30.0
115,27.0
116,25.0
117,23.0
118,15.0
119,16.0
120,16.0
121,15.0
122,14.0
123,14.0
124,13.0
125,6.0
126,4.0
127,4.0
128,5.0
129,4.0
130,3.0
131,3.0
132,4.0
133,4.0
134,4.0
135,3.0
136,3.0
137,3.0
138,2.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,2.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.0
193,1.0
194,1.0
195,2.0
196,2.0
197,2.0
198,2.0
199,1.0
200,2.0
201,2.0
202,2.0
203,3.0
204,4.0
205,4.0
206,4.0
207,3.0
208,3.0
209,3.0
210,2.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
