,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,4.0
75,5.0
76,12.0
77,13.0
78,15.0
79,18.0
80,19.0
81,19.0
82,20.0
83,25.0
84,26.0
85,25.0
86,24.0
87,28.0
88,36.0
89,35.0
90,48.0
91,48.0
92,54.0
93,54.0
94,60.0
95,59.0
96,62.0
97,69.0
98,68.0
99,66.0
100,65.0
101,65.0
102,64.0
103,63.0
104,43.0
105,43.0
106,40.0
107,41.0
108,30.0
109,26.0
110,23.0
111,26.0
112,26.0
113,24.0
114,22.0
115,23.0
116,23.0
117,24.0
118,16.0
119,16.0
120,16.0
121,15.0
122,15.0
123,14.0
124,14.0
125,7.0
126,6.0
127,6.0
128,6.0
129,5.0
130,3.0
131,3.0
132,7.0
133,7.0
134,7.0
135,8.0
136,8.0
137,10.0
138,10.0
139,4.0
140,4.0
141,5.0
142,5.0
143,5.0
144,3.0
145,2.0
146,5.0
147,5.0
148,4.0
149,4.0
150,6.0
151,8.0
152,10.0
153,14.0
154,14.0
155,15.0
156,15.0
157,13.0
158,12.0
159,12.0
160,9.0
161,9.0
162,8.0
163,8.0
164,9.0
165,9.0
166,10.0
167,7.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,4.0
174,5.0
175,5.0
176,5.0
177,4.0
178,4.0
179,4.0
180,4.0
181,3.0
182,3.0
183,3.0
184,3.0
185,2.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
