,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,2.0
77,7.0
78,8.0
79,14.0
80,17.0
81,21.0
82,23.0
83,29.0
84,31.0
85,37.0
86,44.0
87,50.0
88,56.0
89,64.0
90,63.0
91,70.0
92,77.0
93,83.0
94,96.0
95,96.0
96,92.0
97,85.0
98,84.0
99,82.0
100,83.0
101,84.0
102,81.0
103,75.0
104,76.0
105,76.0
106,76.0
107,76.0
108,76.0
109,72.0
110,67.0
111,66.0
112,65.0
113,58.0
114,52.0
115,50.0
116,51.0
117,46.0
118,48.0
119,48.0
120,47.0
121,45.0
122,44.0
123,43.0
124,42.0
125,40.0
126,39.0
127,36.0
128,33.0
129,31.0
130,29.0
131,28.0
132,28.0
133,28.0
134,27.0
135,29.0
136,27.0
137,27.0
138,26.0
139,25.0
140,24.0
141,24.0
142,20.0
143,19.0
144,17.0
145,17.0
146,17.0
147,17.0
148,18.0
149,19.0
150,18.0
151,17.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,14.0
160,13.0
161,12.0
162,12.0
163,12.0
164,11.0
165,10.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,7.0
175,7.0
176,7.0
177,8.0
178,8.0
179,9.0
180,10.0
181,10.0
182,10.0
183,10.0
184,10.0
185,10.0
186,10.0
187,10.0
188,10.0
189,10.0
190,10.0
191,9.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
