,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,3
78,5
79,8
80,11
81,16
82,18
83,23
84,23
85,27
86,31
87,36
88,40
89,44
90,51
91,57
92,64
93,68
94,74
95,79
96,91
97,97
98,102
99,105
100,112
101,116
102,124
103,128
104,132
105,136
106,139
107,145
108,148
109,149
110,152
111,154
112,155
113,159
114,160
115,163
116,166
117,172
118,174
119,175
120,175
121,176
122,177
123,179
124,182
125,182
126,182
127,183
128,183
129,183
130,183
131,183
132,183
133,183
134,183
135,183
136,183
137,183
138,183
139,183
140,183
141,184
142,184
143,184
144,184
145,184
146,184
147,184
148,184
149,184
150,184
151,184
152,184
153,184
154,184
155,184
156,184
157,184
158,184
159,184
160,184
161,184
162,184
163,184
164,184
165,184
166,184
167,184
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,185
212,185
213,185
214,185
215,185
216,185
217,186
218,186
219,187
220,187
221,188
222,189
223,189
224,189
225,189
226,189
227,189
228,189
229,189
230,189
231,189
232,189
233,189
234,189
235,189
236,189
237,189
238,189
