,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,3,,2,1
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,,1,1,0
7,,1,1,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,1,,1,0
13,1,,1,0
14,3,,2,1
15,2,,1,1
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,0,,0,0
22,1,,1,0
23,,0,0,0
24,0,,0,0
25,,1,0,1
26,,1,1,0
27,3,,3,0
28,,0,0,0
29,0,,0,0
30,1,,1,0
31,4,,4,0
32,,0,0,0
33,3,,3,0
34,,1,1,0
35,0,,0,0
36,,1,1,0
37,0,,0,0
38,1,,1,0
39,,0,0,0
40,,1,1,0
41,,1,1,0
42,,2,2,0
43,1,,1,0
44,,1,1,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,1,1,0
51,1,,1,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,2,,2,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,2,,1,1
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,,3,2,1
70,0,,0,0
71,,0,0,0
72,,0,0,0
73,1,,1,0
74,,0,0,0
75,,0,0,0
76,0,,0,0
77,,3,1,2
78,3,,2,1
79,0,,0,0
80,0,,0,0
81,4,,4,0
82,,1,1,0
83,,2,2,0
84,0,,0,0
85,0,,0,0
86,3,,3,0
87,0,,0,0
88,,0,0,0
89,2,,2,0
90,,0,0,0
91,2,,2,0
92,,0,0,0
93,,0,0,0
94,1,,1,0
95,1,,1,0
96,1,,1,0
97,0,,0,0
98,1,,1,0
99,,0,0,0
100,,0,0,0
101,,0,0,0
102,,0,0,0
103,1,,1,0
104,0,,0,0
105,2,,1,1
106,0,,0,0
107,,1,0,1
108,,0,0,0
109,0,,0,0
110,3,,2,1
111,,0,0,0
112,2,,1,1
113,1,,1,0
114,,0,0,0
115,0,,0,0
116,,0,0,0
117,,0,0,0
118,,0,0,0
119,1,,1,0
120,1,,1,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,3,,1,2
129,0,,0,0
130,,0,0,0
131,1,,1,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,1,,1,0
140,1,,1,0
141,1,,1,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,2,,2,0
147,0,,0,0
148,0,,0,0
149,2,,2,0
150,,0,0,0
151,,0,0,0
152,4,,4,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,1,,1,0
157,,0,0,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,1,,1,0
162,3,,3,0
163,1,,1,0
164,0,,0,0
165,3,,3,0
166,,0,0,0
167,,0,0,0
168,1,,1,0
169,0,,0,0
170,,1,1,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,1,,1,0
181,2,,1,1
182,,1,1,0
183,0,,0,0
184,,0,0,0
185,0,,0,0
186,2,,2,0
187,1,,0,1
188,2,,2,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,2,,1,1
194,,1,1,0
195,0,,0,0
196,2,,1,1
197,1,,1,0
198,1,,0,1
199,,0,0,0
200,0,,0,0
201,1,,0,1
202,,0,0,0
203,3,,3,0
204,1,,1,0
205,1,,1,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,1,,0,1
210,1,,1,0
211,1,,1,0
212,,0,0,0
213,1,,1,0
214,1,,1,0
215,0,,0,0
216,,2,1,1
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,4,,4,0
222,2,,2,0
223,3,,2,1
224,0,,0,0
225,1,,1,0
226,0,,0,0
227,1,,1,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,3,,3,0
233,,0,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,1,,1,0
238,1,,1,0
239,,0,0,0
240,0,,0,0
241,0,,0,0
242,2,,2,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,,0,0,0
251,,0,0,0
252,,0,0,0
253,,1,1,0
254,0,,0,0
255,0,,0,0
256,,1,1,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,2,,1,1
263,0,,0,0
264,0,,0,0
265,2,,2,0
266,3,,3,0
267,,0,0,0
268,1,,1,0
269,,0,0,0
270,0,,0,0
271,1,,1,0
272,1,,1,0
273,,0,0,0
274,,0,0,0
275,,0,0,0
276,2,,2,0
277,0,,0,0
278,0,,0,0
279,,1,1,0
280,0,,0,0
281,0,,0,0
282,,1,1,0
283,0,,0,0
284,1,,0,1
285,0,,0,0
286,0,,0,0
287,3,,3,0
288,1,,1,0
289,0,,0,0
290,,0,0,0
291,1,,1,0
292,2,,2,0
293,1,,1,0
294,0,,0,0
295,4,,4,0
296,,1,1,0
297,,0,0,0
298,,1,1,0
299,1,,1,0
300,,2,2,0
301,1,,1,0
302,,1,1,0
303,1,,0,1
304,1,,1,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,,0,0,0
310,3,,3,0
311,3,,3,0
312,,0,0,0
313,1,,1,0
314,,0,0,0
315,1,,1,0
316,,0,0,0
317,1,,1,0
318,0,,0,0
319,,1,0,1
320,,0,0,0
321,0,,0,0
322,1,,0,1
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,,0,0,0
330,0,,0,0
331,,0,0,0
332,0,,0,0
333,0,,0,0
334,,0,0,0
335,0,,0,0
336,1,,1,0
337,0,,0,0
338,2,,2,0
339,1,,0,1
340,1,,1,0
341,0,,0,0
342,,1,1,0
343,,0,0,0
344,3,,3,0
345,1,,1,0
346,0,,0,0
347,0,,0,0
348,,1,1,0
349,,0,0,0
350,1,,1,0
351,0,,0,0
352,3,,2,1
353,0,,0,0
354,,1,1,0
355,1,,1,0
356,,0,0,0
357,,0,0,0
358,1,,0,1
359,3,,3,0
360,0,,0,0
361,3,,3,0
362,2,,1,1
363,1,,1,0
364,3,,3,0
365,1,,1,0
366,1,,1,0
367,,0,0,0
368,1,,1,0
369,0,,0,0
370,0,,0,0
371,,0,0,0
372,1,,1,0
373,2,,2,0
374,3,,3,0
375,2,,2,0
376,2,,2,0
377,4,,2,2
378,1,,1,0
379,1,,0,1
380,,0,0,0
381,1,,1,0
382,0,,0,0
383,3,,2,1
384,1,,1,0
385,3,,2,1
386,,0,0,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,,1,1,0
