,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,1,0,1
6,1,,0,1
7,3,,3,0
8,1,,1,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,,1,1,0
25,2,,2,0
26,2,,1,1
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,3,,2,1
32,2,,2,0
33,1,,1,0
34,,1,0,1
35,,0,0,0
36,1,,0,1
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,1,,1,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,,2,2,0
54,,1,1,0
55,0,,0,0
56,1,,1,0
57,,1,0,1
58,0,,0,0
59,0,,0,0
60,1,,0,1
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,3,,2,1
65,,0,0,0
66,1,,1,0
67,,1,1,0
68,1,,0,1
69,0,,0,0
70,0,,0,0
71,2,,2,0
72,0,,0,0
73,2,,2,0
74,0,,0,0
75,,1,1,0
76,1,,1,0
77,,1,0,1
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,0,,0,0
82,,1,0,1
83,1,,1,0
84,1,,1,0
85,3,,3,0
86,1,,1,0
87,1,,1,0
88,,0,0,0
89,,1,1,0
90,0,,0,0
91,3,,3,0
92,0,,0,0
93,1,,1,0
94,3,,1,2
95,0,,0,0
96,1,,1,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,1,,1,0
106,3,,3,0
107,0,,0,0
108,0,,0,0
109,,1,0,1
110,,0,0,0
111,,0,0,0
112,3,,2,1
113,,2,2,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,2,,2,0
119,3,,2,1
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,3,,3,0
125,0,,0,0
126,,1,1,0
127,,0,0,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,3,,1,2
132,0,,0,0
133,2,,1,1
134,,0,0,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,1,,1,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,1,,1,0
147,0,,0,0
148,,1,1,0
149,,0,0,0
150,,1,1,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,2,,1,1
157,2,,2,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,1,,1,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,,0,0,0
167,2,,2,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,3,,3,0
173,0,,0,0
174,0,,0,0
175,3,,2,1
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,,0,0,0
182,1,,1,0
183,,0,0,0
184,,0,0,0
185,1,,1,0
186,,0,0,0
187,,1,1,0
188,2,,2,0
189,2,,2,0
190,,1,1,0
191,0,,0,0
192,1,,1,0
193,,0,0,0
194,0,,0,0
195,1,,0,1
196,0,,0,0
197,1,,1,0
198,,0,0,0
199,,1,1,0
200,2,,2,0
201,,0,0,0
202,0,,0,0
203,,2,2,0
204,0,,0,0
205,2,,1,1
206,1,,1,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,4,,3,1
215,,3,3,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,1,,1,0
221,,0,0,0
222,2,,2,0
223,,0,0,0
224,1,,1,0
225,1,,0,1
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,,1,1,0
230,0,,0,0
231,0,,0,0
232,,0,0,0
233,1,,1,0
234,4,,4,0
235,2,,2,0
236,1,,1,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
242,,0,0,0
243,,0,0,0
244,0,,0,0
245,0,,0,0
246,1,,1,0
247,0,,0,0
248,,1,1,0
249,0,,0,0
250,,1,1,0
251,1,,1,0
252,3,,3,0
253,2,,2,0
254,3,,2,1
255,,1,1,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,2,,2,0
260,,0,0,0
261,,0,0,0
262,,0,0,0
263,2,,1,1
264,,0,0,0
265,0,,0,0
266,,1,1,0
267,0,,0,0
268,,1,0,1
269,1,,1,0
270,1,,1,0
271,,0,0,0
272,,1,1,0
273,,0,0,0
274,0,,0,0
275,1,,1,0
276,0,,0,0
277,,0,0,0
278,2,,2,0
279,2,,1,1
280,0,,0,0
281,1,,1,0
282,1,,0,1
283,0,,0,0
284,1,,1,0
285,0,,0,0
286,2,,2,0
287,0,,0,0
288,0,,0,0
289,2,,2,0
290,0,,0,0
291,1,,1,0
292,0,,0,0
293,,0,0,0
294,,0,0,0
295,2,,2,0
296,1,,1,0
297,0,,0,0
298,2,,2,0
299,1,,0,1
300,0,,0,0
301,0,,0,0
302,,0,0,0
303,,1,1,0
304,0,,0,0
305,1,,1,0
306,2,,2,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,,1,1,0
313,0,,0,0
314,,0,0,0
315,1,,0,1
316,0,,0,0
317,0,,0,0
318,2,,2,0
319,2,,2,0
320,0,,0,0
321,0,,0,0
322,,1,1,0
323,5,,5,0
324,0,,0,0
325,,0,0,0
326,0,,0,0
327,0,,0,0
328,,1,1,0
