,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,1,1,0
2,,1,0,1
3,2,,2,0
4,2,,1,1
5,,0,0,0
6,1,,0,1
7,1,,1,0
8,,1,1,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,1,,0,1
13,,0,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,2,,1,1
18,1,,1,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,,0,0,0
23,1,,1,0
24,0,,0,0
25,1,,1,0
26,1,,0,1
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,,1,0,1
31,,2,2,0
32,,1,1,0
33,1,,1,0
34,0,,0,0
35,0,,0,0
36,2,,2,0
37,1,,1,0
38,2,,2,0
39,,0,0,0
40,2,,2,0
41,,0,0,0
42,1,,1,0
43,,2,2,0
44,0,,0,0
45,1,,1,0
46,,1,1,0
47,0,,0,0
48,2,,2,0
49,0,,0,0
50,0,,0,0
51,,1,1,0
52,,0,0,0
53,1,,1,0
54,1,,0,1
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,2,,1,1
63,0,,0,0
64,,0,0,0
65,1,,1,0
66,2,,2,0
67,1,,1,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,,0,0,0
75,2,,2,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,,1,1,0
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,1,,1,0
89,1,,1,0
90,,0,0,0
91,,0,0,0
92,,2,2,0
93,,1,1,0
94,0,,0,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,2,,2,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,,1,1,0
107,1,,0,1
108,0,,0,0
109,3,,2,1
110,1,,1,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,2,,1,1
118,1,,0,1
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,1,,1,0
127,,2,1,1
128,2,,2,0
129,2,,2,0
130,1,,1,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,,0,0,0
136,1,,1,0
137,,0,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,2,,2,0
142,2,,2,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,0,,0,0
147,3,,3,0
148,0,,0,0
149,,1,1,0
150,0,,0,0
151,0,,0,0
152,,2,2,0
153,1,,1,0
154,1,,1,0
155,2,,1,1
156,1,,1,0
157,0,,0,0
158,,0,0,0
159,0,,0,0
160,1,,1,0
161,1,,1,0
162,0,,0,0
163,3,,3,0
164,,0,0,0
165,1,,0,1
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,1,,1,0
171,,1,1,0
172,0,,0,0
173,0,,0,0
174,3,,2,1
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,,0,0,0
180,2,,2,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,,1,0,1
185,,1,1,0
186,3,,2,1
187,0,,0,0
188,0,,0,0
189,1,,1,0
190,0,,0,0
191,,0,0,0
192,2,,2,0
193,0,,0,0
194,,1,0,1
195,,1,1,0
196,0,,0,0
197,0,,0,0
198,,1,1,0
199,2,,2,0
200,2,,1,1
201,,1,0,1
202,,3,3,0
203,,0,0,0
204,0,,0,0
205,3,,2,1
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,1,,1,0
211,2,,2,0
212,,0,0,0
213,0,,0,0
214,,2,2,0
215,0,,0,0
216,,0,0,0
217,1,,1,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,2,,2,0
224,1,,1,0
225,0,,0,0
226,1,,1,0
227,2,,2,0
228,,0,0,0
229,3,,2,1
230,2,,2,0
231,1,,1,0
232,,0,0,0
233,1,,1,0
234,,0,0,0
235,,1,0,1
236,0,,0,0
237,,0,0,0
238,1,,0,1
239,,2,2,0
240,1,,1,0
241,0,,0,0
242,2,,1,1
243,0,,0,0
244,3,,2,1
245,1,,1,0
246,,0,0,0
247,0,,0,0
248,1,,1,0
249,,0,0,0
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,1,,1,0
258,1,,1,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,,3,2,1
263,0,,0,0
264,2,,2,0
265,,2,2,0
266,2,,2,0
267,,0,0,0
268,5,,4,1
269,1,,1,0
270,1,,0,1
271,,0,0,0
272,2,,2,0
273,0,,0,0
274,2,,2,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,1,,0,1
279,3,,3,0
280,3,,3,0
281,,0,0,0
282,,0,0,0
283,1,,1,0
284,0,,0,0
285,,0,0,0
286,,0,0,0
287,1,,0,1
288,3,,3,0
289,1,,1,0
290,,0,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,0,,0,0
296,1,,1,0
297,0,,0,0
298,1,,1,0
299,2,,1,1
300,2,,2,0
301,,0,0,0
302,2,,2,0
303,1,,1,0
304,0,,0,0
305,1,,0,1
306,2,,1,1
307,,0,0,0
308,2,,2,0
309,0,,0,0
