,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,2,,0,2
3,,0,0,0
4,,0,0,0
5,0,,0,0
6,2,,0,2
7,0,,0,0
8,1,,0,1
9,3,,0,3
10,1,,0,1
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,2,,0,2
16,,0,0,0
17,,0,0,0
18,1,,0,1
19,,0,0,0
20,,0,0,0
21,3,,0,3
22,3,,0,3
23,,2,0,2
24,1,,0,1
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,1,,0,1
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,1,,0,1
37,1,,0,1
38,3,,0,3
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,3,,0,3
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,2,,0,2
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,4,,0,4
54,,0,0,0
55,1,,0,1
56,0,,0,0
57,2,,0,2
58,,1,0,1
59,0,,0,0
60,1,,0,1
61,2,,0,2
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,1,,0,1
66,0,,0,0
67,4,,0,4
68,1,,0,1
69,1,,0,1
70,0,,0,0
71,0,,0,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,2,,0,2
76,,0,0,0
77,2,,0,2
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,1,,0,1
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,5,,0,5
87,1,,0,1
88,3,,0,3
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,4,,0,4
97,,0,0,0
98,2,,0,2
99,2,,0,2
100,0,,0,0
101,2,,0,2
102,3,,0,3
103,1,,0,1
104,0,,0,0
105,0,,0,0
106,1,,0,1
107,1,,0,1
108,0,,0,0
109,2,,0,2
110,,1,0,1
111,,1,0,1
112,1,,0,1
113,0,,0,0
114,1,,0,1
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,4,,0,4
119,0,,0,0
120,1,,0,1
121,0,,0,0
122,3,,0,3
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,2,,0,2
130,0,,0,0
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,5,,0,5
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,1,,0,1
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,1,,0,1
168,,0,0,0
169,2,,0,2
170,3,,0,3
171,4,,0,4
172,0,,0,0
173,2,,0,2
174,0,,0,0
175,0,,0,0
176,2,,0,2
177,1,,0,1
178,1,,0,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,1,0,1
183,1,,0,1
184,2,,0,2
185,0,,0,0
186,3,,0,3
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,2,,0,2
196,2,,0,2
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,2,,0,2
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,2,,0,2
217,1,,0,1
218,0,,0,0
219,,2,0,2
220,1,,0,1
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,2,,0,2
226,1,,0,1
227,0,,0,0
228,1,,0,1
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,2,,0,2
235,0,,0,0
236,2,,0,2
237,1,,0,1
238,1,,0,1
239,0,,0,0
240,,0,0,0
241,,2,0,2
242,0,,0,0
243,2,,0,2
244,0,,0,0
245,0,,0,0
246,1,,0,1
247,0,,0,0
248,1,,0,1
249,0,,0,0
250,1,,0,1
251,0,,0,0
252,1,,0,1
253,,0,0,0
254,2,,0,2
255,,2,0,2
256,,0,0,0
257,2,,0,2
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,1,,0,1
265,,0,0,0
266,1,,0,1
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,2,,0,2
272,0,,0,0
273,4,,0,4
274,0,,0,0
275,1,,0,1
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,,1,0,1
283,0,,0,0
284,0,,0,0
285,2,,0,2
286,0,,0,0
287,2,,0,2
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,2,,0,2
296,,1,0,1
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,2,,0,2
305,3,,0,3
306,0,,0,0
307,0,,0,0
308,,0,0,0
309,,0,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,1,,0,1
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,,0,0,0
322,0,,0,0
323,0,,0,0
324,,0,0,0
325,0,,0,0
326,,0,0,0
327,1,,0,1
328,2,,0,2
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,2,,0,2
336,1,,0,1
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,,0,0,0
345,0,,0,0
346,1,,0,1
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,1,,0,1
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,1,,0,1
359,1,,0,1
360,0,,0,0
361,1,,0,1
362,0,,0,0
363,0,,0,0
364,1,,0,1
365,,0,0,0
366,0,,0,0
367,3,,0,3
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,,1,0,1
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,0,,0,0
381,1,,0,1
382,0,,0,0
383,0,,0,0
384,2,,0,2
385,1,,0,1
386,,0,0,0
387,1,,0,1
388,2,,0,2
389,,0,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,0,,0,0
395,0,,0,0
396,0,,0,0
397,0,,0,0
