,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,2
78,6
79,7
80,8
81,10
82,12
83,12
84,12
85,13
86,17
87,19
88,20
89,21
90,26
91,29
92,33
93,37
94,39
95,45
96,47
97,56
98,62
99,68
100,73
101,74
102,77
103,78
104,80
105,83
106,84
107,88
108,91
109,92
110,93
111,95
112,96
113,97
114,97
115,98
116,98
117,99
118,100
119,102
120,103
121,104
122,104
123,104
124,105
125,107
126,107
127,107
128,107
129,107
130,108
131,108
132,108
133,109
134,109
135,110
136,112
137,113
138,113
139,113
140,113
141,114
142,114
143,115
144,115
145,115
146,116
147,116
148,118
149,118
150,120
151,121
152,121
153,121
154,122
155,122
156,122
157,122
158,122
159,122
160,122
161,122
162,122
163,122
164,122
165,122
166,122
167,122
168,122
169,122
170,122
171,122
172,122
173,122
174,122
175,122
176,122
177,122
178,122
179,122
180,122
181,122
182,122
183,122
184,122
185,122
186,122
187,122
188,122
189,122
190,122
191,122
192,122
193,122
194,122
195,122
196,122
197,122
198,122
199,122
200,122
201,122
202,122
203,122
204,122
205,122
206,122
207,122
208,122
209,122
210,122
211,122
212,122
213,122
214,122
215,122
216,122
217,122
218,122
219,122
220,122
221,122
222,122
223,122
224,122
225,122
226,122
227,122
228,122
229,122
230,122
231,122
232,122
233,122
234,122
235,122
236,122
237,122
238,122
