,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,2
70,2
71,3
72,5
73,5
74,5
75,9
76,10
77,12
78,15
79,19
80,24
81,27
82,32
83,37
84,43
85,47
86,51
87,55
88,56
89,60
90,66
91,72
92,80
93,87
94,91
95,96
96,97
97,99
98,101
99,103
100,106
101,109
102,110
103,111
104,115
105,115
106,115
107,115
108,115
109,117
110,118
111,119
112,121
113,121
114,123
115,124
116,125
117,125
118,125
119,126
120,126
121,126
122,126
123,126
124,126
125,126
126,128
127,128
128,128
129,128
130,128
131,128
132,128
133,128
134,128
135,128
136,128
137,128
138,128
139,128
140,128
141,128
142,128
143,128
144,128
145,128
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,128
161,128
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,129
172,129
173,129
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,129
182,129
183,129
184,129
185,129
186,129
187,129
188,129
189,129
190,129
191,129
192,129
193,129
194,129
195,129
196,129
197,129
198,129
199,129
200,129
201,129
202,129
203,129
204,129
205,129
206,129
207,129
208,129
209,129
210,129
211,129
212,129
213,129
214,130
215,130
216,130
217,130
218,130
219,130
220,130
221,130
222,130
223,130
224,130
225,130
226,130
227,130
228,130
229,130
230,130
231,130
232,130
233,131
234,131
235,132
236,132
237,132
238,132
