,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,2
75,3
76,3
77,4
78,8
79,9
80,11
81,13
82,14
83,16
84,18
85,22
86,24
87,24
88,25
89,30
90,32
91,35
92,38
93,46
94,49
95,58
96,61
97,64
98,67
99,71
100,74
101,76
102,79
103,82
104,87
105,88
106,94
107,95
108,97
109,100
110,101
111,109
112,117
113,119
114,122
115,125
116,129
117,132
118,135
119,138
120,140
121,142
122,142
123,143
124,147
125,149
126,154
127,158
128,162
129,166
130,167
131,168
132,169
133,172
134,173
135,177
136,178
137,178
138,180
139,181
140,181
141,181
142,182
143,182
144,182
145,182
146,182
147,182
148,186
149,186
150,186
151,186
152,188
153,189
154,189
155,190
156,190
157,192
158,192
159,192
160,192
161,192
162,193
163,193
164,195
165,197
166,197
167,198
168,198
169,198
170,201
171,201
172,201
173,201
174,201
175,201
176,201
177,201
178,201
179,201
180,201
181,201
182,201
183,201
184,201
185,201
186,201
187,201
188,201
189,201
190,201
191,201
192,201
193,201
194,202
195,202
196,202
197,202
198,202
199,202
200,202
201,202
202,202
203,202
204,202
205,202
206,202
207,202
208,202
209,202
210,202
211,202
212,202
213,202
214,203
215,203
216,203
217,203
218,203
219,203
220,203
221,203
222,203
223,203
224,203
225,203
226,203
227,203
228,203
229,203
230,203
231,203
232,203
233,203
234,203
235,203
236,203
237,203
238,203
