,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,2
75,5
76,6
77,6
78,8
79,8
80,8
81,9
82,10
83,15
84,21
85,26
86,28
87,32
88,37
89,44
90,48
91,51
92,56
93,60
94,69
95,74
96,78
97,83
98,86
99,87
100,92
101,94
102,96
103,98
104,102
105,102
106,105
107,106
108,106
109,107
110,112
111,115
112,120
113,120
114,121
115,124
116,127
117,127
118,130
119,130
120,132
121,132
122,134
123,135
124,135
125,135
126,135
127,136
128,136
129,137
130,137
131,138
132,138
133,139
134,139
135,140
136,140
137,140
138,141
139,141
140,141
141,141
142,141
143,141
144,142
145,143
146,144
147,145
148,145
149,146
150,146
151,146
152,146
153,146
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,146
162,146
163,146
164,146
165,146
166,146
167,146
168,146
169,146
170,146
171,146
172,146
173,146
174,146
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,147
188,148
189,149
190,149
191,149
192,149
193,150
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,151
204,151
205,151
206,151
207,151
208,151
209,151
210,151
211,151
212,151
213,151
214,151
215,151
216,151
217,151
218,151
219,151
220,151
221,151
222,151
223,151
224,151
225,151
226,151
227,151
228,151
229,152
230,153
231,153
232,153
233,153
234,153
235,153
236,153
237,154
238,154
