,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,2
79,2
80,3
81,3
82,3
83,3
84,5
85,6
86,8
87,11
88,16
89,21
90,24
91,26
92,33
93,39
94,44
95,49
96,54
97,57
98,63
99,66
100,70
101,72
102,78
103,83
104,87
105,95
106,100
107,106
108,111
109,115
110,117
111,120
112,120
113,121
114,123
115,128
116,130
117,132
118,135
119,137
120,140
121,145
122,149
123,153
124,155
125,159
126,162
127,163
128,165
129,166
130,168
131,169
132,169
133,169
134,170
135,171
136,171
137,171
138,171
139,171
140,171
141,173
142,174
143,174
144,174
145,174
146,174
147,174
148,174
149,174
150,175
151,176
152,177
153,178
154,178
155,178
156,178
157,179
158,180
159,180
160,180
161,180
162,180
163,180
164,182
165,183
166,183
167,183
168,183
169,183
170,184
171,185
172,185
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,186
188,187
189,187
190,188
191,189
192,190
193,190
194,190
195,190
196,190
197,190
198,190
199,190
200,190
201,190
202,190
203,190
204,190
205,190
206,190
207,190
208,190
209,190
210,190
211,190
212,190
213,190
214,190
215,190
216,190
217,190
218,190
219,190
220,190
221,190
222,190
223,190
224,190
225,191
226,191
227,191
228,191
229,191
230,191
231,191
232,191
233,191
234,191
235,191
236,191
237,191
238,191
